id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
51,vandalismo,2024-06-14,abierta,['869-34-7706'],['mnt-01438'],alto,
52,mal funcionamiento,2024-09-14,cerrada,"['142-30-5668', '955-90-1850']",['mnt-08133'],medio,-215.0
53,rotura,2024-02-07,abierta,['738-70-3572'],['mnt-08945'],medio,
54,desgaste,2024-09-15,cerrada,"['014-33-4371', '508-48-3418', '387-76-2628']",['mnt-14807'],bajo,-89.0
55,vandalismo,2024-10-06,abierta,"['541-92-0256', '856-89-1964', '016-30-7094']",['mnt-11370'],alto,
56,mal funcionamiento,2023-12-13,cerrada,"['117-80-0652', '060-21-9395', '089-59-2419']","['mnt-12152', 'mnt-12720']",alto,253.0
57,vandalismo,2024-08-29,abierta,['172-97-8724'],['mnt-13468'],alto,
58,vandalismo,2024-09-03,cerrada,"['871-28-1730', '541-59-4325', '471-54-1054']",['mnt-00587'],bajo,-189.0
59,vandalismo,2024-08-26,cerrada,"['690-16-4774', '418-44-8103']",['mnt-01539'],medio,-159.0
60,rotura,2024-08-03,cerrada,"['250-40-0290', '782-70-6692', '401-29-1803']","['mnt-01989', 'mnt-08098']",bajo,-208.0
61,desgaste,2024-03-22,abierta,"['100-01-0264', '410-33-9822']",['mnt-09734'],bajo,
62,mal funcionamiento,2024-08-23,cerrada,['322-98-2998'],['mnt-02632'],medio,-253.0
63,desgaste,2024-03-07,abierta,"['479-94-4802', '032-03-7429']",['mnt-03607'],bajo,
64,rotura,2024-03-08,abierta,['901-73-6249'],['mnt-07756'],bajo,
65,desgaste,2024-01-26,cerrada,['241-48-9310'],['mnt-09794'],bajo,116.0
66,mal funcionamiento,2024-10-11,cerrada,"['808-83-2834', '555-94-9326', '711-02-3044']",['mnt-08081'],alto,-324.0
67,rotura,2024-01-16,cerrada,"['090-73-5016', '018-48-4998', '236-66-5410']","['mnt-07601', 'mnt-11223']",medio,220.0
68,rotura,2024-09-29,cerrada,"['889-06-0212', '223-67-7660']","['mnt-02315', 'mnt-12518']",alto,-172.0
69,desgaste,2024-09-28,cerrada,"['597-83-3782', '438-90-8611', '310-67-5019']",['mnt-03205'],medio,-7.0
70,vandalismo,2024-02-03,cerrada,"['288-08-3515', '901-67-6635']",['mnt-11544'],alto,174.0
71,vandalismo,2024-03-16,cerrada,"['778-65-5960', '282-19-2052']",['mnt-04456'],alto,31.0
72,vandalismo,2024-10-05,cerrada,['460-57-1099'],['mnt-12063'],medio,-140.0
73,desgaste,2024-06-07,abierta,"['305-88-3625', '753-54-9380', '738-87-3253']",['mnt-03462'],medio,
74,desgaste,2024-02-14,cerrada,"['154-86-3026', '138-40-0694', '032-33-8307']",['mnt-01352'],alto,52.0
75,desgaste,2023-11-16,cerrada,"['733-85-7189', '603-85-7965']",['mnt-10547'],medio,114.0
76,mal funcionamiento,2024-07-05,cerrada,"['260-90-2212', '841-37-3199', '628-45-2561']",['mnt-06303'],medio,-111.0
77,desgaste,2024-03-20,cerrada,"['311-23-9012', '542-71-1216']",['mnt-13487'],alto,-146.0
78,rotura,2024-09-30,abierta,['085-97-4774'],['mnt-02057'],bajo,
79,mal funcionamiento,2024-05-07,cerrada,"['127-70-7755', '837-71-6783']",['mnt-14167'],bajo,-104.0
80,mal funcionamiento,2023-11-25,abierta,['894-46-2114'],"['mnt-04031', 'mnt-12053']",medio,
81,rotura,2024-10-06,cerrada,"['391-88-3157', '380-75-1092']","['mnt-02899', 'mnt-08710']",alto,-139.0
82,desgaste,2024-04-11,cerrada,"['838-96-5164', '818-45-3964']",['mnt-01741'],medio,124.0
83,vandalismo,2024-04-27,cerrada,"['575-21-6618', '260-56-5535']","['mnt-02507', 'mnt-05962']",alto,-90.0
84,desgaste,2024-01-03,abierta,"['824-77-2616', '158-28-9848', '514-82-8382']",['mnt-11189'],bajo,
85,vandalismo,2023-12-16,cerrada,['099-35-1380'],['mnt-06988'],medio,75.0
86,vandalismo,2024-09-17,abierta,"['217-98-1971', '937-20-7275']",['mnt-11802'],alto,
87,rotura,2024-03-23,cerrada,"['788-21-2876', '946-79-0736']","['mnt-03508', 'mnt-08892', 'mnt-12574']",bajo,72.0
88,mal funcionamiento,2024-04-02,abierta,"['675-54-6552', '409-86-2303']",['mnt-01330'],alto,
89,mal funcionamiento,2024-05-18,cerrada,"['817-34-2428', '554-49-0304', '218-00-4040']",['mnt-04249'],bajo,-69.0
90,desgaste,2024-01-14,abierta,"['174-43-1815', '019-00-6767']",['mnt-10012'],bajo,
91,mal funcionamiento,2024-02-13,cerrada,"['148-66-5370', '430-05-1686']",['mnt-12883'],bajo,241.0
92,desgaste,2024-01-09,cerrada,"['865-70-1340', '760-66-5305', '798-74-5409']",['mnt-01855'],bajo,59.0
93,desgaste,2023-11-27,cerrada,"['017-43-7295', '357-05-1407']",['mnt-01845'],medio,220.0
94,vandalismo,2024-05-09,cerrada,['436-60-7701'],['mnt-01454'],alto,-44.0
95,mal funcionamiento,2023-11-20,abierta,['982-27-6070'],"['mnt-02112', 'mnt-11757']",alto,
96,mal funcionamiento,2023-10-15,cerrada,"['903-89-7000', '729-25-9421', '167-74-2219']","['mnt-01003', 'mnt-09563']",medio,210.0
97,desgaste,2024-05-29,abierta,"['741-25-9934', '927-72-9530']",['mnt-09212'],alto,
98,desgaste,2024-01-07,cerrada,"['433-38-2732', '243-26-3469']",['mnt-02609'],bajo,22.0
99,desgaste,2023-11-14,abierta,"['775-68-8525', '081-60-4000', '398-68-3882']","['mnt-01240', 'mnt-04435', 'mnt-12761']",alto,
100,vandalismo,2024-05-19,cerrada,['770-24-2945'],['mnt-06864'],bajo,-18.0
101,mal funcionamiento,2024-10-03,cerrada,"['336-56-1396', '806-70-9754', '180-58-7713']",['mnt-01560'],bajo,-26.0
102,desgaste,2024-08-22,abierta,"['110-54-2966', '743-88-8084']",['mnt-09012'],alto,
103,desgaste,2024-07-11,cerrada,"['220-90-9225', '628-73-9187']","['mnt-01269', 'mnt-10379']",alto,44.0
104,mal funcionamiento,2023-11-02,cerrada,['546-06-9283'],['mnt-05666'],medio,333.0
105,rotura,2023-12-06,cerrada,"['753-87-8349', '831-23-8385']","['mnt-07976', 'mnt-14313']",bajo,254.0
106,vandalismo,2023-12-23,cerrada,['358-75-9776'],"['mnt-04356', 'mnt-11765']",medio,130.0
107,rotura,2023-10-21,cerrada,['813-16-4973'],['mnt-11043'],bajo,249.0
108,desgaste,2024-05-19,abierta,['888-02-5417'],['mnt-12162'],alto,
109,rotura,2023-12-27,cerrada,"['402-42-7281', '406-56-3619', '660-91-9231']",['mnt-05315'],medio,154.0
110,mal funcionamiento,2023-11-09,abierta,"['915-79-7888', '804-50-1687']","['mnt-07092', 'mnt-11539']",medio,
111,vandalismo,2024-08-24,cerrada,['670-05-9074'],"['mnt-11234', 'mnt-12677']",medio,-178.0
112,mal funcionamiento,2023-10-23,cerrada,"['847-44-2878', '440-29-6963', '107-46-8349']","['mnt-01219', 'mnt-09711', 'mnt-14285']",alto,253.0
113,vandalismo,2024-11-06,cerrada,"['422-00-3504', '151-14-3672']","['mnt-05530', 'mnt-11294']",alto,-187.0
114,mal funcionamiento,2024-04-20,cerrada,['944-32-3034'],['mnt-04534'],medio,121.0
115,mal funcionamiento,2024-06-06,abierta,['692-64-7625'],"['mnt-11825', 'mnt-13298']",alto,
116,rotura,2024-01-04,cerrada,"['199-55-3678', '999-56-4531', '559-08-6664']",['mnt-13341'],medio,198.0
117,vandalismo,2024-01-10,cerrada,"['239-90-7990', '925-93-2493', '038-88-0793']",['mnt-01005'],medio,136.0
118,rotura,2024-05-09,abierta,"['488-36-2592', '755-98-6242']","['mnt-01394', 'mnt-08723']",alto,
119,vandalismo,2024-06-26,abierta,"['314-20-5792', '008-09-7815']",['mnt-14814'],bajo,
120,desgaste,2024-03-07,cerrada,"['721-47-7070', '761-76-9648']",['mnt-13667'],alto,85.0
121,vandalismo,2024-08-22,cerrada,"['531-32-3397', '378-21-9839', '066-94-8131']","['mnt-02159', 'mnt-04757']",alto,-194.0
122,mal funcionamiento,2024-07-01,cerrada,"['021-72-0249', '106-83-9545', '932-16-5096']",['mnt-05358'],alto,-15.0
123,mal funcionamiento,2023-11-03,cerrada,['380-33-3475'],"['mnt-03608', 'mnt-06350']",alto,288.0
124,mal funcionamiento,2024-02-29,abierta,['229-67-5850'],['mnt-12976'],alto,
125,rotura,2024-10-08,abierta,"['509-39-6212', '706-89-6262']",['mnt-02417'],bajo,
126,vandalismo,2024-06-26,abierta,['999-31-9294'],['mnt-10980'],medio,
127,rotura,2024-01-03,abierta,['762-87-6031'],"['mnt-00893', 'mnt-12391', 'mnt-13550']",medio,
128,rotura,2024-02-21,abierta,['291-81-9863'],['mnt-00089'],alto,
129,rotura,2024-07-06,abierta,"['060-83-4978', '088-72-6336', '805-52-9768']","['mnt-00319', 'mnt-05790']",bajo,
130,mal funcionamiento,2023-12-03,abierta,"['103-58-3873', '788-66-1589', '559-53-7633']","['mnt-00234', 'mnt-04043']",medio,
131,vandalismo,2024-06-30,cerrada,"['426-59-0592', '132-74-6029', '008-44-5781']","['mnt-10776', 'mnt-12743']",alto,-50.0
132,rotura,2024-03-09,cerrada,['342-05-0813'],['mnt-06748'],bajo,65.0
133,vandalismo,2024-04-14,abierta,['744-40-7622'],['mnt-09083'],bajo,
134,vandalismo,2024-04-12,abierta,['768-48-1875'],['mnt-08942'],alto,
135,vandalismo,2024-06-24,cerrada,['907-91-3349'],['mnt-12962'],medio,32.0
136,mal funcionamiento,2024-04-17,abierta,"['857-73-1221', '854-06-8449', '114-82-0887']",['mnt-13527'],bajo,
137,desgaste,2024-08-24,cerrada,"['498-20-3589', '750-10-2047', '226-27-5299']","['mnt-09104', 'mnt-12773']",bajo,-10.0
138,desgaste,2024-01-19,cerrada,"['516-01-8072', '207-84-0141', '178-68-4628']","['mnt-04286', 'mnt-10327']",bajo,250.0
139,mal funcionamiento,2024-08-14,cerrada,"['713-15-5817', '445-92-8881', '982-34-7661']",['mnt-11886'],medio,-296.0
140,rotura,2023-11-12,abierta,"['590-05-0409', '141-94-3256', '897-31-3331']",['mnt-03672'],bajo,
141,rotura,2023-12-01,cerrada,"['433-06-8898', '999-56-0502', '235-22-0229']",['mnt-07470'],medio,56.0
=======
15,desgaste,2023-10-25,cerrada,"['362-42-8620', '718-53-6721']","['mnt-04397', 'mnt-04960']",bajo,301.0
16,desgaste,2024-01-20,abierta,['199-84-4323'],['mnt-00498'],medio,
17,vandalismo,2024-07-09,abierta,"['095-45-4865', '707-18-9915', '799-14-3002']",['mnt-10246'],bajo,
18,mal funcionamiento,2024-02-06,cerrada,['813-75-9847'],['mnt-11472'],alto,82.0
19,desgaste,2024-02-11,cerrada,"['474-19-4063', '458-07-3973', '990-13-7252']","['mnt-01733', 'mnt-11172']",medio,18.0
20,vandalismo,2024-05-01,cerrada,['629-15-3222'],['mnt-10095'],medio,161.0
21,mal funcionamiento,2023-10-21,abierta,"['282-52-9975', '384-61-9704']",['mnt-09042'],alto,
22,mal funcionamiento,2024-06-10,cerrada,['096-22-0670'],['mnt-11353'],alto,118.0
23,rotura,2024-01-27,abierta,"['604-91-2343', '406-56-3619', '307-27-1424']",['mnt-09042'],bajo,
24,mal funcionamiento,2024-09-28,abierta,['948-96-6590'],"['mnt-03568', 'mnt-09550']",alto,
25,mal funcionamiento,2023-12-24,abierta,['566-61-3591'],['mnt-03597'],alto,
26,desgaste,2024-08-05,cerrada,"['500-90-6672', '245-63-5707', '317-56-5131']",['mnt-00821'],alto,-248.0
27,desgaste,2024-10-01,cerrada,"['112-42-8189', '370-99-8984', '367-10-4674']",['mnt-06922'],alto,-6.0
28,mal funcionamiento,2023-10-28,abierta,"['249-99-1099', '404-10-1370']",['mnt-06286'],bajo,
29,vandalismo,2024-08-19,abierta,"['508-98-5154', '378-11-4367', '378-11-4367']",['mnt-13953'],bajo,
30,vandalismo,2024-04-18,cerrada,['972-87-4607'],['mnt-14904'],bajo,-62.0
31,desgaste,2024-09-30,cerrada,"['223-42-0669', '449-74-0186', '398-59-2924']",['mnt-06337'],alto,-113.0
32,desgaste,2024-04-30,abierta,"['801-97-2555', '093-35-3953', '708-79-2896']","['mnt-09082', 'mnt-11531']",alto,
33,mal funcionamiento,2024-02-03,abierta,"['593-44-5401', '398-08-9022']",['mnt-04581'],alto,
34,mal funcionamiento,2024-03-19,cerrada,"['911-89-5856', '280-56-6309']",['mnt-14143'],bajo,73.0
35,vandalismo,2024-06-13,cerrada,['395-06-9681'],"['mnt-00559', 'mnt-05565']",bajo,64.0
36,rotura,2024-06-05,abierta,['797-83-0198'],['mnt-13540'],alto,
37,desgaste,2024-03-27,cerrada,['268-12-9651'],"['mnt-02841', 'mnt-08770']",medio,187.0
38,vandalismo,2024-08-28,cerrada,"['506-12-3016', '724-54-6205']",['mnt-09589'],bajo,-128.0
39,rotura,2024-05-30,abierta,"['148-81-7465', '892-51-8894', '277-22-2474']","['mnt-04881', 'mnt-10453']",bajo,
40,vandalismo,2024-03-02,abierta,['277-13-4981'],['mnt-04290'],medio,
41,mal funcionamiento,2024-02-07,cerrada,['896-45-6813'],['mnt-08378'],alto,202.0
42,rotura,2024-04-28,cerrada,"['733-04-2086', '735-30-7385', '003-12-7817']",['mnt-12228'],alto,90.0
43,mal funcionamiento,2024-08-26,cerrada,"['176-49-6345', '271-42-0156', '199-53-0558']",['mnt-13503'],bajo,-189.0
44,vandalismo,2024-06-18,cerrada,['351-49-6681'],['mnt-07333'],alto,-125.0
45,desgaste,2024-09-19,abierta,['461-89-3669'],['mnt-14756'],alto,
46,vandalismo,2024-02-11,cerrada,"['888-99-5847', '193-18-4017', '053-99-8190']",['mnt-00842'],alto,202.0
47,rotura,2024-04-14,cerrada,"['632-00-3897', '459-73-0908', '668-32-8793']",['mnt-01462'],alto,61.0
48,rotura,2024-10-10,abierta,"['596-19-1998', '286-98-4422', '041-15-2415']","['mnt-02297', 'mnt-02494']",medio,
49,rotura,2024-10-08,cerrada,"['689-32-4439', '873-27-3314', '913-85-6147']",['mnt-02179'],bajo,-352.0
50,rotura,2024-01-27,abierta,['863-33-3766'],['mnt-07750'],medio,
51,vandalismo,2024-06-14,abierta,['869-34-7706'],['mnt-01438'],medio,
52,mal funcionamiento,2024-09-14,cerrada,"['142-30-5668', '955-90-1850']",['mnt-08133'],bajo,-215.0
53,rotura,2024-02-07,abierta,['738-70-3572'],['mnt-08945'],medio,
54,desgaste,2024-09-15,cerrada,"['014-33-4371', '508-48-3418', '387-76-2628']",['mnt-14807'],alto,-89.0
55,vandalismo,2024-10-06,abierta,"['541-92-0256', '856-89-1964', '016-30-7094']",['mnt-11370'],alto,
56,mal funcionamiento,2023-12-13,cerrada,"['117-80-0652', '060-21-9395', '089-59-2419']","['mnt-12152', 'mnt-12720']",bajo,253.0
57,vandalismo,2024-08-29,abierta,['172-97-8724'],['mnt-13468'],bajo,
58,vandalismo,2024-09-03,cerrada,"['871-28-1730', '541-59-4325', '471-54-1054']",['mnt-00587'],alto,-189.0
59,vandalismo,2024-08-26,cerrada,"['690-16-4774', '418-44-8103']",['mnt-01539'],bajo,-159.0
60,rotura,2024-08-03,cerrada,"['250-40-0290', '782-70-6692', '401-29-1803']","['mnt-01989', 'mnt-08098']",medio,-208.0
61,desgaste,2024-03-22,abierta,"['100-01-0264', '410-33-9822']",['mnt-09734'],medio,
62,mal funcionamiento,2024-08-23,cerrada,['322-98-2998'],['mnt-02632'],alto,-253.0
63,desgaste,2024-03-07,abierta,"['479-94-4802', '032-03-7429']",['mnt-03607'],medio,
64,rotura,2024-03-08,abierta,['901-73-6249'],['mnt-07756'],bajo,
65,desgaste,2024-01-26,cerrada,['241-48-9310'],['mnt-09794'],bajo,116.0
66,mal funcionamiento,2024-10-11,cerrada,"['808-83-2834', '555-94-9326', '711-02-3044']",['mnt-08081'],bajo,-324.0
67,rotura,2024-01-16,cerrada,"['090-73-5016', '018-48-4998', '236-66-5410']","['mnt-07601', 'mnt-11223']",alto,220.0
68,rotura,2024-09-29,cerrada,"['889-06-0212', '223-67-7660']","['mnt-02315', 'mnt-12518']",medio,-172.0
69,desgaste,2024-09-28,cerrada,"['597-83-3782', '438-90-8611', '310-67-5019']",['mnt-03205'],alto,-7.0
70,vandalismo,2024-02-03,cerrada,"['288-08-3515', '901-67-6635']",['mnt-11544'],alto,174.0
71,vandalismo,2024-03-16,cerrada,"['778-65-5960', '282-19-2052']",['mnt-04456'],medio,31.0
72,vandalismo,2024-10-05,cerrada,['460-57-1099'],['mnt-12063'],medio,-140.0
73,desgaste,2024-06-07,abierta,"['305-88-3625', '753-54-9380', '738-87-3253']",['mnt-03462'],bajo,
74,desgaste,2024-02-14,cerrada,"['154-86-3026', '138-40-0694', '032-33-8307']",['mnt-01352'],bajo,52.0
75,desgaste,2023-11-16,cerrada,"['733-85-7189', '603-85-7965']",['mnt-10547'],alto,114.0
76,mal funcionamiento,2024-07-05,cerrada,"['260-90-2212', '841-37-3199', '628-45-2561']",['mnt-06303'],bajo,-111.0
77,desgaste,2024-03-20,cerrada,"['311-23-9012', '542-71-1216']",['mnt-13487'],alto,-146.0
78,rotura,2024-09-30,abierta,['085-97-4774'],['mnt-02057'],alto,
79,mal funcionamiento,2024-05-07,cerrada,"['127-70-7755', '837-71-6783']",['mnt-14167'],bajo,-104.0
80,mal funcionamiento,2023-11-25,abierta,['894-46-2114'],"['mnt-04031', 'mnt-12053']",alto,
81,rotura,2024-10-06,cerrada,"['391-88-3157', '380-75-1092']","['mnt-02899', 'mnt-08710']",alto,-139.0
82,desgaste,2024-04-11,cerrada,"['838-96-5164', '818-45-3964']",['mnt-01741'],alto,124.0
83,vandalismo,2024-04-27,cerrada,"['575-21-6618', '260-56-5535']","['mnt-02507', 'mnt-05962']",medio,-90.0
84,desgaste,2024-01-03,abierta,"['824-77-2616', '158-28-9848', '514-82-8382']",['mnt-11189'],bajo,
85,vandalismo,2023-12-16,cerrada,['099-35-1380'],['mnt-06988'],alto,75.0
86,vandalismo,2024-09-17,abierta,"['217-98-1971', '937-20-7275']",['mnt-11802'],medio,
87,rotura,2024-03-23,cerrada,"['788-21-2876', '946-79-0736']","['mnt-03508', 'mnt-08892', 'mnt-12574']",alto,72.0
88,mal funcionamiento,2024-04-02,abierta,"['675-54-6552', '409-86-2303']",['mnt-01330'],medio,
89,mal funcionamiento,2024-05-18,cerrada,"['817-34-2428', '554-49-0304', '218-00-4040']",['mnt-04249'],medio,-69.0
90,desgaste,2024-01-14,abierta,"['174-43-1815', '019-00-6767']",['mnt-10012'],alto,
91,mal funcionamiento,2024-02-13,cerrada,"['148-66-5370', '430-05-1686']",['mnt-12883'],bajo,241.0
92,desgaste,2024-01-09,cerrada,"['865-70-1340', '760-66-5305', '798-74-5409']",['mnt-01855'],alto,59.0
93,desgaste,2023-11-27,cerrada,"['017-43-7295', '357-05-1407']",['mnt-01845'],bajo,220.0
94,vandalismo,2024-05-09,cerrada,['436-60-7701'],['mnt-01454'],alto,-44.0
95,mal funcionamiento,2023-11-20,abierta,['982-27-6070'],"['mnt-02112', 'mnt-11757']",medio,
96,mal funcionamiento,2023-10-15,cerrada,"['903-89-7000', '729-25-9421', '167-74-2219']","['mnt-01003', 'mnt-09563']",medio,210.0
97,desgaste,2024-05-29,abierta,"['741-25-9934', '927-72-9530']",['mnt-09212'],bajo,
98,desgaste,2024-01-07,cerrada,"['433-38-2732', '243-26-3469']",['mnt-02609'],medio,22.0
99,desgaste,2023-11-14,abierta,"['775-68-8525', '081-60-4000', '398-68-3882']","['mnt-01240', 'mnt-04435', 'mnt-12761']",medio,
100,vandalismo,2024-05-19,cerrada,['770-24-2945'],['mnt-06864'],alto,-18.0
101,mal funcionamiento,2024-10-03,cerrada,"['336-56-1396', '806-70-9754', '180-58-7713']",['mnt-01560'],alto,-26.0
102,desgaste,2024-08-22,abierta,"['110-54-2966', '743-88-8084']",['mnt-09012'],bajo,
103,desgaste,2024-07-11,cerrada,"['220-90-9225', '628-73-9187']","['mnt-01269', 'mnt-10379']",bajo,44.0
104,mal funcionamiento,2023-11-02,cerrada,['546-06-9283'],['mnt-05666'],bajo,333.0
105,rotura,2023-12-06,cerrada,"['753-87-8349', '831-23-8385']","['mnt-07976', 'mnt-14313']",alto,254.0
106,vandalismo,2023-12-23,cerrada,['358-75-9776'],"['mnt-04356', 'mnt-11765']",bajo,130.0
107,rotura,2023-10-21,cerrada,['813-16-4973'],['mnt-11043'],bajo,249.0
108,desgaste,2024-05-19,abierta,['888-02-5417'],['mnt-12162'],bajo,
109,rotura,2023-12-27,cerrada,"['402-42-7281', '406-56-3619', '660-91-9231']",['mnt-05315'],bajo,154.0
110,mal funcionamiento,2023-11-09,abierta,"['915-79-7888', '804-50-1687']","['mnt-07092', 'mnt-11539']",medio,
111,vandalismo,2024-08-24,cerrada,['670-05-9074'],"['mnt-11234', 'mnt-12677']",alto,-178.0
