ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
30,vandalismo,2024/04/18,cerrada,['972-87-4607'],['mnt-14904']
31,desgaste,09-30-2024,cerrada,"['223-42-0669', '449-74-0186', '398-59-2924']",['mnt-06337']
32,desgaste,30-04-2024,abierta,"['801-97-2555', '093-35-3953', '708-79-2896']","['mnt-09082', 'mnt-11531']"
33,mal funcionamiento,03-02-2024,abierta,"['593-44-5401', '398-08-9022']",['mnt-04581']
34,mal funcionamiento,2024/03/19,cerrada,"['911-89-5856', '280-56-6309']",['mnt-14143']
35,vandalismo,13-06-2024,cerrada,['395-06-9681'],"['mnt-00559', 'mnt-05565']"
36,rotura,05/06/2024,abierta,['797-83-0198'],['mnt-13540']
37,desgaste,2024/03/27,cerrada,['268-12-9651'],"['mnt-02841', 'mnt-08770']"
38,vandalismo,2024/08/28,cerrada,"['506-12-3016', '724-54-6205']",['mnt-09589']
39,rotura,30/05/2024,abierta,"['148-81-7465', '892-51-8894', '277-22-2474']","['mnt-04881', 'mnt-10453']"
40,vandalismo,02-03-2024,abierta,['277-13-4981'],['mnt-04290']
41,mal funcionamiento,2024-02-07,cerrada,['896-45-6813'],['mnt-08378']
42,rotura,2024/04/28,cerrada,"['733-04-2086', '735-30-7385', '003-12-7817']",['mnt-12228']
43,mal funcionamiento,08-26-2024,cerrada,"['176-49-6345', '271-42-0156', '199-53-0558']",['mnt-13503']
44,vandalismo,18/06/2024,cerrada,['351-49-6681'],['mnt-07333']
45,desgaste,2024/09/19,abierta,['461-89-3669'],['mnt-14756']
46,vandalismo,2024/02/11,cerrada,"['888-99-5847', '193-18-4017', '053-99-8190']",['mnt-00842']
47,rotura,2024/04/14,cerrada,"['632-00-3897', '459-73-0908', '668-32-8793']",['mnt-01462']
48,rotura,10-10-2024,abierta,"['596-19-1998', '286-98-4422', '041-15-2415']","['mnt-02297', 'mnt-02494']"
49,rotura,08/10/2024,cerrada,"['689-32-4439', '873-27-3314', '913-85-6147']",['mnt-02179']
50,rotura,01-27-2024,abierta,['863-33-3766'],['mnt-07750']
51,vandalismo,2024-06-14,abierta,['869-34-7706'],['mnt-01438']
52,mal funcionamiento,14-09-2024,cerrada,"['142-30-5668', '955-90-1850']",['mnt-08133']
53,rotura,07-02-2024,abierta,['738-70-3572'],['mnt-08945']
54,desgaste,2024/09/15,cerrada,"['014-33-4371', '508-48-3418', '387-76-2628']",['mnt-14807']
55,vandalismo,06-10-2024,abierta,"['541-92-0256', '856-89-1964', '016-30-7094']",['mnt-11370']
56,mal funcionamiento,13/12/2023,cerrada,"['117-80-0652', '060-21-9395', '089-59-2419']","['mnt-12152', 'mnt-12720']"
57,vandalismo,2024-08-29,abierta,['172-97-8724'],['mnt-13468']
58,vandalismo,2024/09/03,cerrada,"['871-28-1730', '541-59-4325', '471-54-1054']",['mnt-00587']
59,vandalismo,2024-08-26,cerrada,"['690-16-4774', '418-44-8103']",['mnt-01539']
60,rotura,03-08-2024,cerrada,"['250-40-0290', '782-70-6692', '401-29-1803']","['mnt-01989', 'mnt-08098']"
61,desgaste,2024/03/22,abierta,"['100-01-0264', '410-33-9822']",['mnt-09734']
62,mal funcionamiento,23-08-2024,cerrada,['322-98-2998'],['mnt-02632']
63,desgaste,07-03-2024,abierta,"['479-94-4802', '032-03-7429']",['mnt-03607']
64,rotura,2024/03/08,abierta,['901-73-6249'],['mnt-07756']
65,desgaste,26-01-2024,cerrada,['241-48-9310'],['mnt-09794']
66,mal funcionamiento,11/10/2024,cerrada,"['808-83-2834', '555-94-9326', '711-02-3044']",['mnt-08081']
67,rotura,01-16-2024,cerrada,"['090-73-5016', '018-48-4998', '236-66-5410']","['mnt-07601', 'mnt-11223']"
68,rotura,2024/09/29,cerrada,"['889-06-0212', '223-67-7660']","['mnt-02315', 'mnt-12518']"
69,desgaste,28-09-2024,cerrada,"['597-83-3782', '438-90-8611', '310-67-5019']",['mnt-03205']
70,vandalismo,2024/02/03,cerrada,"['288-08-3515', '901-67-6635']",['mnt-11544']
71,vandalismo,16/03/2024,cerrada,"['778-65-5960', '282-19-2052']",['mnt-04456']
72,vandalismo,05/10/2024,cerrada,['460-57-1099'],['mnt-12063']
73,desgaste,07/06/2024,abierta,"['305-88-3625', '753-54-9380', '738-87-3253']",['mnt-03462']
74,desgaste,14-02-2024,cerrada,"['154-86-3026', '138-40-0694', '032-33-8307']",['mnt-01352']
75,desgaste,11-16-2023,cerrada,"['733-85-7189', '603-85-7965']",['mnt-10547']
76,mal funcionamiento,2024/07/05,cerrada,"['260-90-2212', '841-37-3199', '628-45-2561']",['mnt-06303']
77,desgaste,20-03-2024,cerrada,"['311-23-9012', '542-71-1216']",['mnt-13487']
78,rotura,2024/09/30,abierta,['085-97-4774'],['mnt-02057']
79,mal funcionamiento,07/05/2024,cerrada,"['127-70-7755', '837-71-6783']",['mnt-14167']
80,mal funcionamiento,11-25-2023,abierta,['894-46-2114'],"['mnt-04031', 'mnt-12053']"
81,rotura,06-10-2024,cerrada,"['391-88-3157', '380-75-1092']","['mnt-02899', 'mnt-08710']"
82,desgaste,11/04/2024,cerrada,"['838-96-5164', '818-45-3964']",['mnt-01741']
83,vandalismo,27-04-2024,cerrada,"['575-21-6618', '260-56-5535']","['mnt-02507', 'mnt-05962']"
84,desgaste,2024/01/03,abierta,"['824-77-2616', '158-28-9848', '514-82-8382']",['mnt-11189']
85,vandalismo,16-12-2023,cerrada,['099-35-1380'],['mnt-06988']
86,vandalismo,17-09-2024,abierta,"['217-98-1971', '937-20-7275']",['mnt-11802']
87,rotura,2024-03-23,cerrada,"['788-21-2876', '946-79-0736']","['mnt-03508', 'mnt-08892', 'mnt-12574']"
88,mal funcionamiento,2024/04/02,abierta,"['675-54-6552', '409-86-2303']",['mnt-01330']
89,mal funcionamiento,18-05-2024,cerrada,"['817-34-2428', '554-49-0304', '218-00-4040']",['mnt-04249']
90,desgaste,14-01-2024,abierta,"['174-43-1815', '019-00-6767']",['mnt-10012']
91,mal funcionamiento,2024-02-13,cerrada,"['148-66-5370', '430-05-1686']",['mnt-12883']
92,desgaste,2024/01/09,cerrada,"['865-70-1340', '760-66-5305', '798-74-5409']",['mnt-01855']
93,desgaste,2023-11-27,cerrada,"['017-43-7295', '357-05-1407']",['mnt-01845']
94,vandalismo,2024-05-09,cerrada,['436-60-7701'],['mnt-01454']
95,mal funcionamiento,2023/11/20,abierta,['982-27-6070'],"['mnt-02112', 'mnt-11757']"
96,mal funcionamiento,15/10/2023,cerrada,"['903-89-7000', '729-25-9421', '167-74-2219']","['mnt-01003', 'mnt-09563']"
97,desgaste,2024-05-29,abierta,"['741-25-9934', '927-72-9530']",['mnt-09212']
98,desgaste,07-01-2024,cerrada,"['433-38-2732', '243-26-3469']",['mnt-02609']
99,desgaste,2023-11-14,abierta,"['775-68-8525', '081-60-4000', '398-68-3882']","['mnt-01240', 'mnt-04435', 'mnt-12761']"
100,vandalismo,19-05-2024,cerrada,['770-24-2945'],['mnt-06864']
101,mal funcionamiento,03-10-2024,cerrada,"['336-56-1396', '806-70-9754', '180-58-7713']",['mnt-01560']
102,desgaste,22-08-2024,abierta,"['110-54-2966', '743-88-8084']",['mnt-09012']
103,desgaste,11/07/2024,cerrada,"['220-90-9225', '628-73-9187']","['mnt-01269', 'mnt-10379']"
104,mal funcionamiento,2023/11/02,cerrada,['546-06-9283'],['mnt-05666']
105,rotura,06/12/2023,cerrada,"['753-87-8349', '831-23-8385']","['mnt-07976', 'mnt-14313']"
106,vandalismo,12-23-2023,cerrada,['358-75-9776'],"['mnt-04356', 'mnt-11765']"
107,rotura,2023-10-21,cerrada,['813-16-4973'],['mnt-11043']
108,desgaste,19/05/2024,abierta,['888-02-5417'],['mnt-12162']
109,rotura,2023/12/27,cerrada,"['402-42-7281', '406-56-3619', '660-91-9231']",['mnt-05315']
110,mal funcionamiento,09-11-2023,abierta,"['915-79-7888', '804-50-1687']","['mnt-07092', 'mnt-11539']"
111,vandalismo,2024/08/24,cerrada,['670-05-9074'],"['mnt-11234', 'mnt-12677']"
112,mal funcionamiento,10-23-2023,cerrada,"['847-44-2878', '440-29-6963', '107-46-8349']","['mnt-01219', 'mnt-09711', 'mnt-14285']"
113,vandalismo,06-11-2024,cerrada,"['422-00-3504', '151-14-3672']","['mnt-05530', 'mnt-11294']"
114,mal funcionamiento,20-04-2024,cerrada,['944-32-3034'],['mnt-04534']
115,mal funcionamiento,06/06/2024,abierta,['692-64-7625'],"['mnt-11825', 'mnt-13298']"
116,rotura,2024/01/04,cerrada,"['199-55-3678', '999-56-4531', '559-08-6664']",['mnt-13341']
117,vandalismo,10/01/2024,cerrada,"['239-90-7990', '925-93-2493', '038-88-0793']",['mnt-01005']
118,rotura,2024/05/09,abierta,"['488-36-2592', '755-98-6242']","['mnt-01394', 'mnt-08723']"
119,vandalismo,26/06/2024,abierta,"['314-20-5792', '008-09-7815']",['mnt-14814']
120,desgaste,07-03-2024,cerrada,"['721-47-7070', '761-76-9648']",['mnt-13667']
121,vandalismo,2024/08/22,cerrada,"['531-32-3397', '378-21-9839', '066-94-8131']","['mnt-02159', 'mnt-04757']"
122,mal funcionamiento,2024-07-01,cerrada,"['021-72-0249', '106-83-9545', '932-16-5096']",['mnt-05358']
123,mal funcionamiento,2023/11/03,cerrada,['380-33-3475'],"['mnt-03608', 'mnt-06350']"
124,mal funcionamiento,29/02/2024,abierta,['229-67-5850'],['mnt-12976']
125,rotura,2024-10-08,abierta,"['509-39-6212', '706-89-6262']",['mnt-02417']
126,vandalismo,06-26-2024,abierta,['999-31-9294'],['mnt-10980']
127,rotura,2024/01/03,abierta,['762-87-6031'],"['mnt-00893', 'mnt-12391', 'mnt-13550']"
128,rotura,2024-02-21,abierta,['291-81-9863'],['mnt-00089']
129,rotura,06/07/2024,abierta,"['060-83-4978', '088-72-6336', '805-52-9768']","['mnt-00319', 'mnt-05790']"
130,mal funcionamiento,2023-12-03,abierta,"['103-58-3873', '788-66-1589', '559-53-7633']","['mnt-00234', 'mnt-04043']"
131,vandalismo,2024-06-30,cerrada,"['426-59-0592', '132-74-6029', '008-44-5781']","['mnt-10776', 'mnt-12743']"
132,rotura,2024-03-09,cerrada,['342-05-0813'],['mnt-06748']
133,vandalismo,04-14-2024,abierta,['744-40-7622'],['mnt-09083']
134,vandalismo,12/04/2024,abierta,['768-48-1875'],['mnt-08942']
135,vandalismo,2024-06-24,cerrada,['907-91-3349'],['mnt-12962']
136,mal funcionamiento,04-17-2024,abierta,"['857-73-1221', '854-06-8449', '114-82-0887']",['mnt-13527']
137,desgaste,2024-08-24,cerrada,"['498-20-3589', '750-10-2047', '226-27-5299']","['mnt-09104', 'mnt-12773']"
138,desgaste,01-19-2024,cerrada,"['516-01-8072', '207-84-0141', '178-68-4628']","['mnt-04286', 'mnt-10327']"
139,mal funcionamiento,2024-08-14,cerrada,"['713-15-5817', '445-92-8881', '982-34-7661']",['mnt-11886']
140,rotura,12/11/2023,abierta,"['590-05-0409', '141-94-3256', '897-31-3331']",['mnt-03672']
141,rotura,01/12/2023,cerrada,"['433-06-8898', '999-56-0502', '235-22-0229']",['mnt-07470']
142,rotura,08-27-2024,abierta,"['800-63-9797', '786-16-3738', '179-73-2227']",['mnt-03999']
143,vandalismo,14/04/2024,abierta,"['993-26-8588', '021-72-0249']",['mnt-10556']
144,vandalismo,14-02-2024,cerrada,"['197-54-6424', '807-82-9494']",['mnt-14212']
145,mal funcionamiento,14/12/2023,cerrada,['374-61-4080'],['mnt-12665']
146,vandalismo,04/02/2024,abierta,"['852-76-3607', '561-26-7740', '374-49-6742']",['mnt-03462']
147,rotura,24/05/2024,cerrada,"['743-88-8084', '925-12-3302', '742-25-8929']","['mnt-02218', 'mnt-13692']"
148,rotura,07-03-2024,abierta,"['210-74-6960', '304-23-9582', '354-41-2235']","['mnt-05072', 'mnt-08621']"
149,desgaste,21/07/2024,cerrada,"['309-48-5557', '191-66-6006']","['mnt-03627', 'mnt-10050']"
150,desgaste,07/02/2024,cerrada,"['442-73-6240', '428-15-6327', '703-36-0172']","['mnt-01348', 'mnt-04293', 'mnt-11069']"
151,mal funcionamiento,2024/02/27,cerrada,['933-52-0348'],['mnt-13944']
152,vandalismo,24/04/2024,cerrada,['799-14-3002'],"['mnt-02198', 'mnt-11261']"
153,rotura,2024/01/03,abierta,['395-25-3102'],['mnt-13983']
154,rotura,05-06-2024,cerrada,['865-72-4713'],['mnt-11768']
155,vandalismo,27/12/2023,abierta,"['610-07-8246', '739-38-2948']",['mnt-00714']
156,vandalismo,07-12-2023,cerrada,"['406-08-6881', '522-29-8564', '419-82-9150']","['mnt-06323', 'mnt-14304']"
157,rotura,11-27-2023,abierta,"['265-48-2957', '872-67-3391']","['mnt-00060', 'mnt-01615']"
158,rotura,2024/02/19,cerrada,['032-32-5015'],"['mnt-02348', 'mnt-14207']"
159,rotura,2023/12/12,abierta,"['205-00-9933', '138-25-4182']",['mnt-00017']
160,desgaste,15-02-2024,abierta,"['777-79-8430', '383-80-7670']",['mnt-14613']
161,vandalismo,17/01/2024,abierta,"['198-65-0810', '580-02-1574', '470-22-3012']",['mnt-11633']
162,desgaste,03-07-2024,cerrada,"['067-58-2956', '171-54-0923', '945-91-5104']","['mnt-01912', 'mnt-12659', 'mnt-13067']"
163,rotura,30/07/2024,abierta,"['872-99-7259', '665-47-8041']","['mnt-08033', 'mnt-14540']"
164,rotura,19-11-2023,abierta,"['068-68-2427', '696-63-7680']","['mnt-03659', 'mnt-09379']"
165,rotura,18/05/2024,cerrada,"['549-28-7148', '715-12-8995', '548-46-9753']",['mnt-03203']
166,mal funcionamiento,2024/10/04,abierta,"['760-99-8105', '714-47-8610', '135-40-0780']","['mnt-01821', 'mnt-08955', 'mnt-10302']"
167,rotura,30-11-2023,cerrada,['303-99-0679'],['mnt-09101']
168,vandalismo,2024-02-12,abierta,['094-28-9871'],['mnt-05716']
169,desgaste,11/07/2024,cerrada,"['391-82-5472', '913-45-8490', '003-70-2209']","['mnt-07839', 'mnt-10091']"
170,desgaste,2023-11-19,abierta,"['213-99-9087', '179-49-4838']",['mnt-12457']
171,rotura,2023/11/06,abierta,"['562-33-7001', '311-30-4865']",['mnt-12488']
172,vandalismo,20-09-2024,cerrada,"['186-54-3558', '128-84-7974']",['mnt-06870']
173,desgaste,09-07-2024,abierta,"['002-53-4615', '244-04-0014']",['mnt-13396']
174,vandalismo,12-23-2023,abierta,"['213-35-6192', '362-20-2362', '698-52-5306']","['mnt-05567', 'mnt-06893']"
175,rotura,15-09-2024,cerrada,['463-07-6119'],['mnt-13508']
176,desgaste,07-03-2024,abierta,"['465-66-7179', '499-25-5214', '802-02-2509']","['mnt-05197', 'mnt-13163']"
177,mal funcionamiento,2024-08-01,cerrada,"['516-93-9492', '465-05-9417']",['mnt-09393']
178,mal funcionamiento,13/09/2024,abierta,['280-16-8155'],['mnt-11491']
179,rotura,2024/03/07,cerrada,"['397-44-1337', '364-82-2347', '171-50-3237']",['mnt-13741']
180,rotura,23/07/2024,cerrada,"['002-07-7437', '408-76-7776']",['mnt-12723']
181,rotura,04-08-2024,abierta,"['832-34-4746', '759-45-6594', '236-84-5106']",['mnt-06398']
182,vandalismo,25-09-2024,cerrada,"['917-42-2331', '465-09-8156']",['mnt-02666']
183,desgaste,19/02/2024,cerrada,['054-11-4063'],['mnt-07836']
184,mal funcionamiento,2024-05-11,cerrada,"['862-77-3192', '537-17-5166']",['mnt-06102']
185,mal funcionamiento,15-11-2023,cerrada,"['854-62-4392', '426-18-3896']",['mnt-07585']
186,rotura,30-12-2023,abierta,"['757-76-2598', '039-22-1924']",['mnt-11854']
187,vandalismo,25/08/2024,cerrada,['057-70-0978'],['mnt-07064']
188,desgaste,13/05/2024,cerrada,['416-92-4256'],"['mnt-05054', 'mnt-08978']"
189,vandalismo,12-24-2023,abierta,"['612-98-3499', '360-52-5410']",['mnt-10821']
190,mal funcionamiento,2023-12-29,cerrada,"['990-34-7933', '786-49-5347', '901-30-7322']","['mnt-07252', 'mnt-14114']"
191,rotura,2024-10-09,cerrada,['758-71-7752'],"['mnt-02506', 'mnt-08275']"
192,vandalismo,2024-01-10,abierta,"['342-07-6171', '804-26-7623', '580-40-7687']","['mnt-05460', 'mnt-07271']"
193,desgaste,05-27-2024,abierta,['664-40-9102'],['mnt-12763']
194,desgaste,29/06/2024,abierta,"['061-19-0691', '972-81-3786', '664-33-3200']",['mnt-04178']
195,mal funcionamiento,22/10/2023,abierta,"['495-29-8363', '174-15-0363', '966-69-8630']","['mnt-11887', 'mnt-12689']"
196,mal funcionamiento,2023-10-30,abierta,['909-82-3394'],['mnt-13447']
197,rotura,2024/07/02,cerrada,"['532-05-5805', '163-11-1730']",['mnt-02718']
198,desgaste,2024/03/11,cerrada,"['007-04-5019', '152-23-7523']","['mnt-05845', 'mnt-13951']"
199,desgaste,2024/03/21,cerrada,"['063-58-5461', '217-91-8807']","['mnt-06959', 'mnt-11135']"
200,mal funcionamiento,02-01-2024,abierta,"['673-75-8581', '129-74-7536']","['mnt-00997', 'mnt-03861']"
201,desgaste,2023/10/29,abierta,['479-87-4882'],"['mnt-08681', 'mnt-12944']"
202,desgaste,16-04-2024,abierta,"['690-16-4774', '252-10-7073']","['mnt-06764', 'mnt-09871']"
203,mal funcionamiento,06-18-2024,cerrada,"['367-06-8004', '277-94-4280']",['mnt-10765']
204,desgaste,06-09-2024,abierta,"['506-71-8929', '250-51-8547', '223-08-2682']",['mnt-07597']
205,vandalismo,03-17-2024,cerrada,['734-24-8767'],['mnt-08255']
206,mal funcionamiento,02-23-2024,cerrada,['260-85-2212'],['mnt-03972']
207,vandalismo,06-19-2024,cerrada,['803-81-3426'],"['mnt-01923', 'mnt-10256']"
208,mal funcionamiento,2024-04-02,cerrada,"['440-02-5745', '273-62-7268']",['mnt-07834']
209,rotura,2024/10/10,cerrada,"['092-70-0241', '365-96-5751']","['mnt-02095', 'mnt-06413']"
210,desgaste,01-27-2024,cerrada,"['328-61-4499', '890-01-1532', '673-84-2527']",['mnt-11741']
211,mal funcionamiento,01-25-2024,abierta,"['968-91-5056', '716-83-1508', '599-74-8656']",['mnt-05711']
212,mal funcionamiento,2024-08-18,abierta,['227-47-0723'],['mnt-02469']
213,rotura,10-18-2023,abierta,"['883-80-3294', '981-24-9643', '583-45-2974']","['mnt-01989', 'mnt-08098']"
214,rotura,03/10/2024,abierta,"['474-72-2630', '771-65-8952']",['mnt-10744']
215,mal funcionamiento,15/12/2023,abierta,"['459-61-4620', '938-68-2871', '886-72-5197']",['mnt-03502']
216,vandalismo,2024/09/20,cerrada,"['179-81-4070', '357-52-5162', '546-47-9408']","['mnt-06097', 'mnt-10096']"
217,vandalismo,03-30-2024,cerrada,"['852-71-8158', '255-33-2089']",['mnt-12925']
218,mal funcionamiento,2023-10-17,abierta,"['642-31-1706', '964-31-2091', '697-74-4853']",['mnt-12989']
219,rotura,2024/07/20,cerrada,"['466-42-2357', '414-12-7610']",['mnt-08837']
220,desgaste,10-11-2023,abierta,['502-03-2311'],['mnt-00929']
221,vandalismo,2023-10-18,cerrada,['772-34-6496'],"['mnt-05865', 'mnt-08461']"
222,vandalismo,2024/05/01,abierta,"['304-20-0421', '208-20-6478']",['mnt-05497']
223,rotura,04-19-2024,abierta,['643-11-2165'],['mnt-01883']
224,mal funcionamiento,08-07-2024,cerrada,"['272-38-0325', '291-56-2499']",['mnt-00345']
225,vandalismo,13-10-2024,abierta,"['834-86-5253', '007-28-9700']","['mnt-03852', 'mnt-04401']"
226,desgaste,16-06-2024,abierta,"['128-84-7974', '166-49-5361', '307-08-9395']",['mnt-10303']
227,rotura,2023-12-14,cerrada,"['157-20-3561', '185-71-4779', '441-70-8832']","['mnt-02607', 'mnt-10069', 'mnt-14322']"
228,vandalismo,2023/11/11,abierta,"['508-02-5955', '308-00-2673']",['mnt-14510']
229,vandalismo,10-08-2024,cerrada,['032-05-0417'],['mnt-00615']
230,desgaste,2023-11-13,abierta,['560-36-8909'],['mnt-08706']
231,mal funcionamiento,09-10-2024,abierta,['357-57-5210'],['mnt-08787']
232,rotura,2024/05/23,cerrada,"['517-11-2885', '592-25-2140', '544-00-6244']",['mnt-04298']
233,desgaste,05/04/2024,cerrada,['164-70-9305'],['mnt-11228']
234,mal funcionamiento,04-01-2024,cerrada,['034-51-8628'],['mnt-10208']
235,vandalismo,2023/12/29,abierta,"['545-54-7873', '453-48-9491']",['mnt-05416']
236,vandalismo,04-09-2024,cerrada,"['327-17-8193', '766-89-8936']",['mnt-07747']
237,desgaste,12-28-2023,abierta,"['374-76-8245', '025-82-8686']","['mnt-05054', 'mnt-08978']"
238,vandalismo,01-15-2024,cerrada,"['950-14-6267', '123-28-9053', '798-12-4017']",['mnt-01922']
239,rotura,09/09/2024,cerrada,"['741-10-6313', '594-31-9895', '096-76-3481']",['mnt-00971']
240,desgaste,10-11-2023,abierta,['581-11-8603'],['mnt-06404']
241,rotura,02/08/2024,abierta,"['660-42-3037', '296-93-9791']",['mnt-14825']
242,vandalismo,2024/07/21,cerrada,"['548-80-8732', '859-56-6087', '905-57-1750']",['mnt-14769']
243,mal funcionamiento,28-10-2023,abierta,['584-81-3709'],['mnt-02388']
244,desgaste,2024/08/19,abierta,"['288-09-7245', '978-00-2364']","['mnt-07427', 'mnt-14453']"
245,vandalismo,07-27-2024,abierta,['907-22-6752'],['mnt-13104']
246,mal funcionamiento,31/07/2024,abierta,['241-80-5078'],['mnt-10638']
247,mal funcionamiento,2024/05/21,cerrada,"['704-42-3411', '680-73-1573', '413-51-9652']",['mnt-10645']
248,vandalismo,2024-07-16,abierta,"['515-25-4324', '809-05-9468']",['mnt-01064']
249,mal funcionamiento,02-08-2024,cerrada,"['714-59-0710', '466-05-3516']","['mnt-08218', 'mnt-08374']"
250,rotura,2024/07/22,cerrada,"['630-97-7517', '328-44-5494']",['mnt-04381']
251,desgaste,11-17-2023,abierta,['359-87-4384'],['mnt-07589']
252,mal funcionamiento,2024-08-15,cerrada,['552-64-5966'],['mnt-04256']
253,rotura,20-09-2024,abierta,"['215-69-4654', '254-87-9195']",['mnt-06076']
254,rotura,2024-01-14,cerrada,"['210-74-6960', '308-46-4157', '511-45-5342']",['mnt-14764']
255,desgaste,20/04/2024,cerrada,"['082-26-0878', '744-27-5948', '916-97-8886']",['mnt-08194']
256,vandalismo,06-28-2024,abierta,"['109-89-0502', '296-43-3824', '949-61-3857']","['mnt-01955', 'mnt-03591', 'mnt-11987']"
257,vandalismo,15-04-2024,cerrada,"['834-54-5708', '486-68-9543', '037-38-3608']",['mnt-14660']
258,mal funcionamiento,03-02-2024,cerrada,"['845-40-4850', '259-31-6045', '845-40-7598']",['mnt-11312']
259,vandalismo,2024-05-19,abierta,['908-00-9229'],['mnt-10556']
260,vandalismo,06/02/2024,abierta,"['939-52-3865', '252-66-1363', '899-69-0478']","['mnt-07092', 'mnt-11539']"
261,vandalismo,01-22-2024,cerrada,"['666-47-6491', '546-88-7217', '359-91-7006']",['mnt-06394']
262,vandalismo,04-04-2024,abierta,['546-46-3686'],['mnt-08775']
263,desgaste,07-07-2024,cerrada,['622-69-8849'],['mnt-05304']
264,rotura,2024/08/05,cerrada,['516-54-5377'],['mnt-02904']
265,desgaste,20-04-2024,cerrada,"['266-62-9254', '020-04-8201', '354-57-4284']","['mnt-01742', 'mnt-14010']"
266,rotura,01-04-2024,abierta,['364-09-9042'],['mnt-07555']
267,mal funcionamiento,07/12/2023,abierta,['128-94-2803'],['mnt-13141']
268,desgaste,2024/01/30,abierta,"['679-27-8776', '593-81-2295', '636-73-2770']",['mnt-06031']
269,desgaste,30-05-2024,cerrada,"['317-59-9842', '876-80-0191']",['mnt-06297']
270,vandalismo,2024-05-28,abierta,['556-01-9324'],['mnt-12008']
271,rotura,05-03-2024,abierta,"['933-79-7522', '570-60-1091']",['mnt-04611']
272,desgaste,2024/09/22,abierta,"['554-40-3305', '844-06-6042']",['mnt-01532']
273,desgaste,2023-11-19,abierta,"['102-99-6624', '016-11-0505', '438-40-3067']",['mnt-08947']
274,rotura,09-29-2024,cerrada,['314-02-1194'],['mnt-01186']
275,mal funcionamiento,24/03/2024,abierta,['505-30-4051'],['mnt-03178']
276,rotura,2024/08/20,cerrada,"['092-70-0241', '617-98-7825', '745-40-3149']",['mnt-01203']
277,rotura,04-12-2023,abierta,"['254-17-9200', '465-63-9065']",['mnt-06269']
278,desgaste,24/03/2024,abierta,['408-42-0612'],['mnt-06027']
279,mal funcionamiento,2023/11/04,abierta,"['973-97-9814', '294-55-2511', '386-78-8491']",['mnt-06188']
280,desgaste,08-13-2024,cerrada,"['323-15-6457', '149-68-7937']",['mnt-03059']
281,vandalismo,2023-11-22,cerrada,['661-33-5619'],['mnt-11922']
