ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
9397138,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,442563.436,4470305.248,etrs89,40.38135711,-3.67665352,,,,28053,c/ lagartera,31012755,2023/11/28,d137209,ae21,,deportivas,
9397137,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,442558.806,4470306.439,etrs89,40.38136752,-3.67670817,,,,28053,c/ lagartera,31012755,2023/11/28,d137208,ae21,,deportivas,
9397134,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,442555.366,4470308.026,etrs89,40.38138158,-3.67674884,,,,28053,c/ lagartera,31012755,11-28-2023,d137206,ae21,,deportivas,
9397131,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,442564.627,4470303.561,etrs89,40.38134199,-3.67663934,,,,28053,c/ lagartera,31012755,11-28-2023,d137203,ae21,,deportivas,
9397078,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,442561.584,4470303.727,etrs89,40.38134328,-3.6766752,,,,28053,c/ lagartera,31012755,2023-11-28 00:00:00,d137202,ae21,,deportivas,
9397071,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,442621.427,4470489.947,etrs89,40.38302498,-3.67598701,,,,28053,c/ lagartera,31012755,28/11/23,d137306,ae21,,deportivas,
9397070,varios juegos en cde,131,entrevias,13,puente de vallecas,operativo,442626.52,4470509.592,etrs89,40.3832023,-3.67592879,,,,28053,c/ lagartera,31012755,28/11/2023,d137305,ae21,,deportivas,
9396700,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444885.438,4475245.448,etrs89,40.42601818,-3.64972776,,,,28017,cv c/maria teresa saez de heredia,11103833,fecha_incorrecta,d155705,ae21,,deportivas,
9396660,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444884.975,4475241.975,etrs89,40.42598686,-3.64973292,,,,28017,cv c/maria teresa saez de heredia,11103833,09-15-2023,d155701,ae21,,deportivas,
9393810,varios juegos en cde,213,casco historico de barajas,21,barajas,operativo,451156.281,4480242.898,etrs89,40.47143023,-3.57619095,,,,28042,"ayerbe, 22",20078838,11-03-2023,d216205,ae21,,deportivas,
9392926,varios juegos en cde,212,aeropuerto,21,barajas,operativo,451072.723,4480229.103,etrs89,40.47130104,-3.57717554,,,,28042,"ayerbe, 23",20152036,11-03-2023,d216304,ae21,,deportivas,
9392924,varios juegos en cde,212,aeropuerto,21,barajas,operativo,451075.236,4480231.882,etrs89,40.47132622,-3.57714611,,,,28042,"ayerbe, 23",20152036,2023/11/03,d216303,ae21,,deportivas,
9392921,varios juegos en cde,212,aeropuerto,21,barajas,operativo,451079.073,4480233.866,etrs89,40.47134432,-3.577101,,,,28042,"ayerbe, 23",20152036,2023-11-03 00:00:00,d216302,ae21,,deportivas,
9392500,barras paralelas en cde,126,zofio,12,usera,operativo,439527.763,4470583.204,etrs89,40.3836463,-3.71244026,,,,28026,"rafaela ybarra, 4",20025114,18/12/23,d127008,ae21,,deportivas,
9392487,banco de abdominales en cde,126,zofio,12,usera,operativo,439520.686,4470578.508,etrs89,40.38360348,-3.71252318,,,,28026,"rafaela ybarra, 4",20025114,2023-12-18 00:00:00,d127007,ae21,,deportivas,
9392199,barra de estiramientos en cde,126,zofio,12,usera,operativo,439530.938,4470584.659,etrs89,40.38365964,-3.712403,,,,28026,"rafaela ybarra, 4",20025114,2023-12-18 00:00:00,d127004,ae21,,deportivas,
9389731,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449095.027,4474894.098,etrs89,40.42312122,-3.60007683,,,,28022,cv sofia,20150424,09/08/2023,c208801,ae21,,deportivas,
9389678,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449135.905,4475560.585,etrs89,40.42912786,-3.5996483,,,,28022,paseo de ginegra,20122420,08-09-2023,c208710,ae21,,deportivas,
9389675,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449140.535,4475547.785,etrs89,40.42901283,-3.5995927,,,,28022,paseo de ginegra,20122420,09/08/2023,c208708,ae21,,deportivas,
9389622,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,449134.053,4475575.699,etrs89,40.4292639,-3.59967134,,,,28022,paseo de ginegra,20122420,08-09-2023,c208705,ae21,,deportivas,
9383249,barras paralelas en cde,205,rosas,20,san blas - canillejas,operativo,449103.995,4475745.638,etrs89,40.43079298,-3.60003929,,,,28022,estocolmo 26,20119749,11-28-2022,d205015,ae21,,deportivas,
9295465,barras paralelas en cde,124,almendrales,12,usera,operativo,440386.198,4470239.803,etrs89,40.38061462,-3.7022954,,,,28026,cv cristo de lepanto,11085828,2023-06-23 00:00:00,d126807,ae21,,deportivas,
9295454,banco de abdominales en cde,124,almendrales,12,usera,operativo,440378.856,4470240.662,etrs89,40.38062184,-3.70238196,,,,28026,cv cristo de lepanto,11085828,23/06/23,d126806,ae21,,deportivas,
9295451,multiejercicio en cde,124,almendrales,12,usera,operativo,440388.91,4470233.519,etrs89,40.38055821,-3.70226286,,,,28026,cv cristo de lepanto,11085828,fecha_incorrecta,d126804,ae21,,deportivas,
9295430,barras paralelas en cde,124,almendrales,12,usera,operativo,440391.82,4470223.729,etrs89,40.38047022,-3.70222767,,,,28026,cv cristo de lepanto,11085828,23/06/2023,d126802,ae21,,deportivas,
9295385,varios juegos en cde,143,marroquina,14,moratalaz,operativo,445290.329,4473364.375,etrs89,40.40909911,-3.64479312,,,,28030,camino de los vinateros,31046138,03/07/2023,c147111,ae21,,deportivas,
9295378,varios juegos en cde,143,marroquina,14,moratalaz,operativo,445286.625,4473368.376,etrs89,40.40913491,-3.64483712,,,,28030,camino de los vinateros,31046138,2023-07-03 00:00:00,c147110,ae21,,deportivas,
9295340,varios juegos en cde,143,marroquina,14,moratalaz,operativo,445282.16,4473362.787,etrs89,40.40908426,-3.64488925,,,,28030,camino de los vinateros,31046138,2023-07-03 00:00:00,c147102,ae21,,deportivas,
9295061,varios juegos en cde,56,castilla,5,chamartin,operativo,441908.415,4481209.367,etrs89,40.4795413,-3.68536625,,,,28046,paseo de la castellana 296,11027373,26/07/2023,c050711,ae21,,deportivas,
9536975,varios juegos en cde,125,moscardo,12,usera,operativo,440130.212,4471480.372,etrs89,40.39177196,-3.70542747,,,,28026,c/torero,11084099,31/01/2024,d127107,ae21,,deportivas,
9536969,varios juegos en cde,125,moscardo,12,usera,operativo,440114.072,4471477.263,etrs89,40.39174279,-3.70561734,,,,28026,c/torero,11084099,2024/01/31,d127104,ae21,,deportivas,
9497654,varios juegos en cde,205,rosas,20,san blas - canillejas,operativo,448781.022,4476268.768,etrs89,40.43548584,-3.60388895,,,,28022,av arcentales 37,31042673,04/04/2024,d205806,ae21,,deportivas,
9494208,varios juegos en cde,65,valdeacederas,6,tetuan,operativo,439944.695,4479623.591,etrs89,40.46511634,-3.70838249,,,,28039,paseo de la direccion 215,31028286,03-19-2024,d065806,ae21,,deportivas,
9494204,barra defflexiones en cde,65,valdeacederas,6,tetuan,operativo,439944.828,4479621.739,etrs89,40.46509966,-3.70838074,,,,28039,paseo de la direccion 215,31028286,2024/03/19,d065805,ae21,,deportivas,
9494202,varios juegos en cde,65,valdeacederas,6,tetuan,operativo,439941.256,4479629.677,etrs89,40.46517091,-3.70842362,,,,28039,paseo de la direccion 215,31028286,19/03/24,d065804,ae21,,deportivas,
9493044,varios juegos en cde,54,hispanoamerica,5,chamartin,operativo,442786.777,4478563.249,etrs89,40.45576487,-3.67476538,,,,28016,puerto rico 27,11025193,03-07-2024,d050714,ae21,,deportivas,
9493027,varios juegos en cde,54,hispanoamerica,5,chamartin,operativo,442794.681,4478564.637,etrs89,40.45577792,-3.67467229,,,,28016,puerto rico 27,11025193,07/03/24,d050709,ae21,,deportivas,
9493024,varios juegos en cde,54,hispanoamerica,5,chamartin,operativo,442791.01,4478564.373,etrs89,40.45577529,-3.67471556,,,,28016,puerto rico 27,11025193,03-07-2024,d050708,ae21,,deportivas,
9493000,varios juegos en cde,54,hispanoamerica,5,chamartin,operativo,442775.565,4478566.291,etrs89,40.4557915,-3.67489788,,,,28016,puerto rico 27,11025193,fecha_incorrecta,d050703,ae21,,deportivas,
9492873,multiejercicio en cde,54,hispanoamerica,5,chamartin,operativo,442791.353,4478583.535,etrs89,40.45594793,-3.67471324,,,,28016,c/puerto rico 29,11025194,2024/03/07,d050803,ae21,,deportivas,
9492617,multiejercicio en cde,83,peñagrande,8,fuencarral - el pardo,operativo,437919.826,4482007.247,etrs89,40.48644025,-3.73249834,,,,28049,calle arroyo del monte 17                                                        ,31055760,2024-02-14 00:00:00,d087701,ae21,,deportivas,
9438570,barras paralelas en cde,84,pilar,8,fuencarral - el pardo,operativo,439958.558,4481433.909,etrs89,40.48142536,-3.70839034,,,,28034,cv c/pintor francisco llorens,11045726,26/03/24,d087610,ae21,,deportivas,
9294651,escalera horizontal en cde,143,marroquina,14,moratalaz,operativo,445383.501,4473556.697,etrs89,40.41083778,-3.64371159,,,,28030,parque z,11101695,21/07/23,d146105,ae21,,deportivas,
9294649,banco de abdominales en cde,143,marroquina,14,moratalaz,operativo,445382.972,4473556.697,etrs89,40.41083774,-3.64371783,,,,28030,parque z,11101695,2023/07/21,d146103,ae21,,deportivas,
9294596,barra defflexiones en cde,143,marroquina,14,moratalaz,operativo,445357.175,4473569.695,etrs89,40.41095314,-3.64402297,avenida,doctor garcia tapia,86,28030,,11101695,fecha_incorrecta,d146008,ae21,,deportivas,
9294593,barra de estiramientos en cde,143,marroquina,14,moratalaz,operativo,445364.715,4473570.654,etrs89,40.41096228,-3.64393419,,,,28030,parque z,11101695,07-21-2023,d146006,ae21,,deportivas,
9294589,barras paralelas en cde,143,marroquina,14,moratalaz,operativo,445359.821,4473568.141,etrs89,40.41093932,-3.64399165,,,,28030,parque z,11101695,21/07/23,d146002,ae21,,deportivas,
9294510,barras paralelas en cde,122,orcasur,12,usera,operativo,440525.324,4469441.81,etrs89,40.37343581,-3.70058204,,,,28041,parque miguel sarabia gil,31018991,31/07/2023,d126909,ae21,,deportivas,
9294508,escalera horizontal en cde,122,orcasur,12,usera,operativo,440523.869,4469443.133,etrs89,40.37344763,-3.7005993,,,,28041,parque miguel sarabia gil,31018991,fecha_incorrecta,d126907,ae21,,deportivas,
9294505,banco de abdominales en cde,122,orcasur,12,usera,operativo,440517.055,4469431.293,etrs89,40.37334048,-3.70067846,,,,28041,parque miguel sarabia gil,31018991,07-31-2023,d126904,ae21,,deportivas,
9294503,multiejercicio en cde,122,orcasur,12,usera,operativo,440520.337,4469441.665,etrs89,40.37343415,-3.70064077,,,,28041,parque miguel sarabia gil,31018991,07-31-2023,d126902,ae21,,deportivas,
9294063,multiejercicio en cde,116,buenavista,11,carabanchel,operativo,435515.805,4469650.504,etrs89,40.37494331,-3.75960806,,,,28044,parque de las cruces,11077854,08-01-2023,d116810,ae21,,deportivas,
9294002,barra defflexiones en cde,116,buenavista,11,carabanchel,operativo,435520.005,4469639.953,etrs89,40.37484858,-3.75955752,,,,28044,parque de las cruces,11077854,2023/08/01,d116801,ae21,,deportivas,
9293992,varios juegos en cde,116,buenavista,11,carabanchel,operativo,435468.961,4469640.027,etrs89,40.3748453,-3.76015877,,,,28044,parque de las cruces,11077852,08-01-2023,d116701,ae21,,deportivas,
9292103,varios juegos en cde,27,atocha,2,arganzuela,operativo,442353.094,4471899.321,etrs89,40.39570289,-3.67927564,,,,28045,pedro bosch,20112157,2023-07-21 00:00:00,d025705,ae21,,deportivas,
9292100,barras paralelas en cde,27,atocha,2,arganzuela,operativo,442341.981,4471889.929,etrs89,40.39561751,-3.67940572,,,,28045,pedro bosch,20112157,2023-07-21 00:00:00,d025703,ae21,,deportivas,
9277920,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444347.492,4475719.528,etrs89,40.43025314,-3.65611054,,,,28017,plaza bami,11104596,2023/06/28,d155619,ae21,,deportivas,
9277913,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444348.715,4475727.498,etrs89,40.43032502,-3.65609682,,,,28017,plaza bami,11104596,2023-06-28 00:00:00,d155616,ae21,,deportivas,
9277910,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444344.25,4475727.928,etrs89,40.43032859,-3.65614949,,,,28017,plaza bami,11104596,06-28-2023,d155615,ae21,,deportivas,
9277908,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444334.759,4475728.028,etrs89,40.43032886,-3.65626139,,,,28017,plaza bami,11104596,28/06/2023,d155613,ae21,,deportivas,
9277906,barras paralelas en cde,151,ventas,15,ciudad lineal,operativo,444348.881,4475721.843,etrs89,40.43027408,-3.65609437,,,,28017,plaza bami,11104596,2023/06/28,d155612,ae21,,deportivas,
9277894,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444339.719,4475721.479,etrs89,40.43027019,-3.65620234,,,,28017,plaza bami,11104596,06-28-2023,d155611,ae21,,deportivas,
9277885,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444336.875,4475723.265,etrs89,40.43028609,-3.65623603,,,,28017,plaza bami,11104596,fecha_incorrecta,d155603,ae21,,deportivas,
9277883,varios juegos en cde,151,ventas,15,ciudad lineal,operativo,444341.836,4475727.3,etrs89,40.43032277,-3.6561779,,,,28017,plaza bami,11104596,28/06/2023,d155601,ae21,,deportivas,
9277728,varios juegos en cde,105,campamento,10,latina,operativo,434816.475,4472357.112,etrs89,40.39927108,-3.76812225,,,,28024,cv c/ azor,11066045,06-29-2023,d107219,ae21,,deportivas,
9277669,varios juegos en cde,105,campamento,10,latina,operativo,434807.016,4472360.618,etrs89,40.39930192,-3.76823406,,,,28024,cv c/ azor,11066045,29/06/23,d107206,ae21,,deportivas,
9277662,varios juegos en cde,105,campamento,10,latina,operativo,434818.062,4472346.926,etrs89,40.39917945,-3.76810251,,,,28024,cv c/ azor,11066045,fecha_incorrecta,d107201,ae21,,deportivas,
9273134,varios juegos en cde,153,quintana,15,ciudad lineal,operativo,444737.993,4476263.628,etrs89,40.43518072,-3.65155435,,,,28027,calle de jose del hierro,11109351,2023-05-26 00:00:00,c157316,ae21,,deportivas,
9273132,varios juegos en cde,153,quintana,15,ciudad lineal,operativo,444736.802,4476269.316,etrs89,40.43523188,-3.65156889,,,,28027,calle de jose del hierro,11109351,26/05/2023,c157314,ae21,,deportivas,
9273128,varios juegos en cde,153,quintana,15,ciudad lineal,operativo,444729.394,4476264.951,etrs89,40.43519207,-3.65165585,,,,28027,calle de jose del hierro,11109351,2023/05/26,c157310,ae21,,deportivas,
9273126,varios juegos en cde,153,quintana,15,ciudad lineal,operativo,444725.161,4476263.892,etrs89,40.43518224,-3.65170566,,,,28027,calle de jose del hierro,11109351,2023/05/26,c157308,ae21,,deportivas,
9273122,varios juegos en cde,153,quintana,15,ciudad lineal,operativo,444731.775,4476269.713,etrs89,40.43523512,-3.65162819,,,,28027,calle de jose del hierro,11109351,2023/05/26,c157304,ae21,,deportivas,
9273112,varios juegos en cde,154,la concepcion,15,ciudad lineal,operativo,444488.079,4476224.884,etrs89,40.43481505,-3.65449734,,,,28027,calle de jose del hierro,31042148,2023/05/26,c157521,ae21,,deportivas,
9273103,varios juegos en cde,154,la concepcion,15,ciudad lineal,operativo,444478.62,4476222.569,etrs89,40.43479356,-3.65460866,,,,28027,calle de jose del hierro,31042148,05-26-2023,c157518,ae21,,deportivas,
9273073,varios juegos en cde,154,la concepcion,15,ciudad lineal,operativo,444475.643,4476223.958,etrs89,40.43480588,-3.65464388,,,,28027,calle de jose del hierro,31042148,fecha_incorrecta,c157514,ae21,,deportivas,
9273006,varios juegos en cde,154,la concepcion,15,ciudad lineal,operativo,444478.421,4476221.709,etrs89,40.4347858,-3.65461093,,,,28027,calle de jose del hierro,31042148,26/05/23,c157511,ae21,,deportivas,
9272957,varios juegos en cde,154,la concepcion,15,ciudad lineal,operativo,444478.686,4476222.767,etrs89,40.43479535,-3.6546079,,,,28027,calle de jose del hierro,31042148,05-26-2023,c157507,ae21,,deportivas,
9272935,varios juegos en cde,154,la concepcion,15,ciudad lineal,operativo,444484.242,4476220.65,etrs89,40.43477665,-3.65454221,,,,28027,calle de jose del hierro,31042148,2023/05/26,c157505,ae21,,deportivas,
9272931,varios juegos en cde,154,la concepcion,15,ciudad lineal,operativo,444489.798,4476225.148,etrs89,40.43481754,-3.6544771,,,,28027,calle de jose del hierro,31042148,26/05/23,c157503,ae21,,deportivas,
9271975,varios juegos en cde,104,aluche,10,latina,operativo,435005.597,4471702.112,etrs89,40.39338537,-3.76582697,,,,28024,c/tembleque,11065581,22/06/23,d107104,ae21,,deportivas,
9271964,varios juegos en cde,104,aluche,10,latina,operativo,435003.348,4471706.214,etrs89,40.39342215,-3.76585388,,,,28024,c/tembleque,11065581,06-22-2023,d107101,ae21,,deportivas,
9269409,barras paralelas en cde,81,el pardo,8,fuencarral - el pardo,operativo,434537.142,4485348.882,etrs89,40.51628252,-3.77275342,,,,28048,parque mar oceana,31022099,06-09-2023,d087402,ae21,,deportivas,
9263818,multiejercicio en cde,11,palacio,1,centro,operativo,438949.675,4474116.678,etrs89,40.41543533,-3.71958921,,,,28005,ciudad de plasencia,31011490,fecha_incorrecta,d010315,ae21,,deportivas,
9263813,varios juegos en cde,11,palacio,1,centro,operativo,438957.745,4474114.561,etrs89,40.41541685,-3.7194939,,,,28005,ciudad de plasencia,31011490,fecha_incorrecta,d010313,ae21,,deportivas,
9263750,barras paralelas en cde,11,palacio,1,centro,operativo,438967.799,4474109.402,etrs89,40.41537111,-3.71937491,,,,28005,ciudad de plasencia,31011490,2022-12-16 00:00:00,d010304,ae21,,deportivas,
9262024,varios juegos en cde,22,acacias,2,arganzuela,operativo,439821.587,4473007.791,etrs89,40.40550945,-3.70920802,,,,28005,jardin del rastro,11008322,2023/05/17,c020907,ae21,,deportivas,
9261942,varios juegos en cde,22,acacias,2,arganzuela,operativo,439807.881,4473052.065,etrs89,40.4059073,-3.70937372,,,,28005,concejal benito martin lozano,20007348,17/05/2023,d025604,ae21,,deportivas,
9261334,varios juegos en cde,136,numancia,13,puente de vallecas,operativo,444132.419,4472857.333,etrs89,40.40445448,-3.65839457,,,,28038,pico de la veleta,11099569,09/06/23,m133311,ae21,,deportivas,
9259977,multiejercicio en cde,136,numancia,13,puente de vallecas,operativo,444140.654,4472876.449,etrs89,40.40462724,-3.65829921,,,,28038,pico de la veleta,11099569,09/06/2023,d137101,ae21,,deportivas,
9244009,barra de equilibrio en cde,122,orcasur,12,usera,operativo,440910.969,4468856.049,etrs89,40.36818638,-3.69598536,,,,28041,con pinsapo,20089216,2022/08/18,d126610,ae21,,deportivas,
9243912,barras paralelas en cde,122,orcasur,12,usera,operativo,440909.05,4468854.13,etrs89,40.36816896,-3.69600779,,,,28041,con pinsapo,20089216,2022/08/18,d126604,ae21,,deportivas,
9243127,varios juegos en cde,122,orcasur,12,usera,operativo,440913.416,4468893.289,etrs89,40.36852203,-3.69595999,,,,28041,con pinsapo,20089216,19/08/2022,d126507,ae21,,deportivas,
9243111,barras paralelas en cde,122,orcasur,12,usera,operativo,440911.829,4468891.172,etrs89,40.36850285,-3.69597849,,,,28041,con pinsapo,20089216,08-19-2022,d126505,ae21,,deportivas,
9237534,varios juegos en cde,122,orcasur,12,usera,operativo,440922.544,4468889.849,etrs89,40.36849169,-3.69585217,,,,28041,con pinsapo,20089216,2022/08/19,d126503,ae21,,deportivas,
9237520,varios juegos en cde,122,orcasur,12,usera,operativo,440921.42,4468894.413,etrs89,40.36853273,-3.69586583,,,,28041,con pinsapo,20089216,2022/08/19,d126502,ae21,,deportivas,
9237509,varios juegos en cde,122,orcasur,12,usera,operativo,440928.894,4468894.215,etrs89,40.36853147,-3.69577778,,,,28041,con pinsapo,20089216,19/08/22,d126501,ae21,,deportivas,
9237161,barras paralelas en cde,115,puerta bonita,11,carabanchel,operativo,437600.676,4469721.381,etrs89,40.3757405,-3.73505768,,,,28025,besolla,31000690,31/03/2023,d116509,ae21,,deportivas,
9237152,banco de abdominales en cde,115,puerta bonita,11,carabanchel,operativo,437593.003,4469722.571,etrs89,40.37575065,-3.73514817,,,,28025,besolla,31000690,31/03/2023,d116507,ae21,,deportivas,
9237079,varios juegos en cde,115,puerta bonita,11,carabanchel,operativo,437606.431,4469714.171,etrs89,40.37567598,-3.73498918,,,,28025,besolla,31000690,2023-03-31 00:00:00,d116503,ae21,,deportivas,
9237071,varios juegos en cde,115,puerta bonita,11,carabanchel,operativo,437594.459,4469717.809,etrs89,40.37570786,-3.73513056,,,,28025,besolla,31000690,2023-03-31 00:00:00,d116502,ae21,,deportivas,
9237062,varios juegos en cde,115,puerta bonita,11,carabanchel,operativo,437592.805,4469706.233,etrs89,40.37560345,-3.73514891,,,,28025,besolla,31000690,2023/03/31,d116501,ae21,,deportivas,
9235230,banco de abdominales en cde,62,cuatro caminos,6,tetuan,operativo,441034.473,4478232.4,etrs89,40.45266196,-3.69539968,,,,28020,julian besteiro,31010032,2023-03-08 00:00:00,d065710,ae21,,deportivas,
9235224,barras paralelas en cde,62,cuatro caminos,6,tetuan,operativo,441033.877,4478228.895,etrs89,40.45263035,-3.69540638,,,,28020,julian besteiro,31010032,08/03/2023,d065709,ae21,,deportivas,
9235197,varios juegos en cde,62,cuatro caminos,6,tetuan,operativo,441049.885,4478242.256,etrs89,40.45275184,-3.69521885,,,,28020,julian besteiro,31010032,03-08-2023,d065703,ae21,,deportivas,
9233754,varios juegos en cde,53,ciudad jardin,5,chamartin,operativo,442547.304,4477069.12,etrs89,40.44228854,-3.67745434,,,,28002,josep pla,11021956,2023/03/29,d050606,ae21,,deportivas,
9233644,varios juegos en cde,53,ciudad jardin,5,chamartin,operativo,442556.234,4477055.427,etrs89,40.4421658,-3.67734781,,,,28002,josep pla,11021956,29/03/2023,d050603,ae21,,deportivas,
9233516,varios juegos en cde,53,ciudad jardin,5,chamartin,operativo,442560.467,4477057.941,etrs89,40.44218874,-3.67729812,,,,28002,josep pla,11021956,fecha_incorrecta,d050601,ae21,,deportivas,
9225800,varios juegos en cde,84,pilar,8,fuencarral - el pardo,operativo,439296.201,4481046.249,etrs89,40.47788503,-3.71616738,,,,28035,cv camino ganapanes,20095370,29/03/2023,c087011,ae21,,deportivas,
