ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-88,00 mnt",14/06/2024,preventivo,malo,regular,9177751,queja_usuario,comentario sobre el mantenimiento 88
"-89,00 mnt",19/01/2024,emergencia,regular,bueno,4992011,queja_usuario,comentario sobre el mantenimiento 89
"-90,00 mnt",2023-12-13,correctivo,bueno,regular,4988363,preventivo,comentario sobre el mantenimiento 90
"-91,00 mnt",2023-10-21,emergencia,bueno,malo,33142,queja_usuario,comentario sobre el mantenimiento 91
"-92,00 mnt",04-02-2024,correctivo,malo,bueno,60137,queja_usuario,comentario sobre el mantenimiento 92
"-93,00 mnt",2024-06-21,emergencia,regular,bueno,5025124,preventivo,comentario sobre el mantenimiento 93
"-94,00 mnt",19-01-2024,emergencia,regular,malo,59883,queja_usuario,comentario sobre el mantenimiento 94
"-95,00 mnt",02-16-2024,emergencia,malo,bueno,34743,preventivo,comentario sobre el mantenimiento 95
"-96,00 mnt",2023-10-28,preventivo,regular,malo,7895400,preventivo,comentario sobre el mantenimiento 96
"-97,00 mnt",07-10-2024,emergencia,malo,bueno,8817614,preventivo,comentario sobre el mantenimiento 97
"-98,00 mnt",2024-05-10,emergencia,regular,malo,7672874,preventivo,comentario sobre el mantenimiento 98
"-99,00 mnt",03-04-2024,correctivo,regular,regular,7588210,queja_usuario,comentario sobre el mantenimiento 99
"-100,00 mnt",26/01/2024,correctivo,bueno,regular,60020,queja_usuario,comentario sobre el mantenimiento 100
"-101,00 mnt",23-06-2024,emergencia,regular,bueno,5174671,queja_usuario,comentario sobre el mantenimiento 101
"-102,00 mnt",08-03-2024,emergencia,regular,regular,58499,preventivo,comentario sobre el mantenimiento 102
"-103,00 mnt",2024-09-27,preventivo,malo,malo,35152,preventivo,comentario sobre el mantenimiento 103
"-104,00 mnt",06-17-2024,correctivo,malo,regular,59016,preventivo,comentario sobre el mantenimiento 104
"-105,00 mnt",07/04/2024,emergencia,regular,malo,3568696,preventivo,comentario sobre el mantenimiento 105
"-106,00 mnt",2023/12/23,correctivo,regular,malo,21125,preventivo,comentario sobre el mantenimiento 106
"-107,00 mnt",03-06-2024,correctivo,regular,bueno,5241059,queja_usuario,comentario sobre el mantenimiento 107
"-108,00 mnt",2024-08-07,emergencia,regular,regular,8941054,queja_usuario,comentario sobre el mantenimiento 108
"-109,00 mnt",12-12-2023,preventivo,bueno,bueno,5658100,preventivo,comentario sobre el mantenimiento 109
"-110,00 mnt",2024-01-25,emergencia,malo,bueno,5657902,preventivo,comentario sobre el mantenimiento 110
"-111,00 mnt",30/05/2024,correctivo,regular,regular,25074,preventivo,comentario sobre el mantenimiento 111
"-112,00 mnt",07/07/2024,correctivo,malo,bueno,59359,queja_usuario,comentario sobre el mantenimiento 112
"-113,00 mnt",03/02/2024,emergencia,malo,bueno,20749,preventivo,comentario sobre el mantenimiento 113
"-114,00 mnt",11/02/2024,preventivo,malo,bueno,6878958,preventivo,comentario sobre el mantenimiento 114
"-115,00 mnt",2024-09-10,correctivo,malo,regular,58490,queja_usuario,comentario sobre el mantenimiento 115
"-116,00 mnt",04-04-2024,emergencia,malo,bueno,7934559,preventivo,comentario sobre el mantenimiento 116
"-117,00 mnt",12-16-2023,emergencia,bueno,bueno,6761239,preventivo,comentario sobre el mantenimiento 117
"-118,00 mnt",2024/07/18,preventivo,malo,regular,6778176,queja_usuario,comentario sobre el mantenimiento 118
"-119,00 mnt",09-11-2023,preventivo,regular,malo,9048980,queja_usuario,comentario sobre el mantenimiento 119
"-120,00 mnt",10-10-2024,emergencia,regular,regular,6878761,queja_usuario,comentario sobre el mantenimiento 120
"-121,00 mnt",01-21-2024,preventivo,malo,regular,19718,preventivo,comentario sobre el mantenimiento 121
"-122,00 mnt",31-03-2024,preventivo,malo,bueno,4988105,queja_usuario,comentario sobre el mantenimiento 122
"-123,00 mnt",01-30-2024,correctivo,regular,malo,21087,queja_usuario,comentario sobre el mantenimiento 123
"-124,00 mnt",2023-10-18,correctivo,regular,malo,21536,preventivo,comentario sobre el mantenimiento 124
"-125,00 mnt",09-24-2024,emergencia,regular,regular,20046,queja_usuario,comentario sobre el mantenimiento 125
"-126,00 mnt",15-11-2023,correctivo,bueno,regular,21007,preventivo,comentario sobre el mantenimiento 126
"-127,00 mnt",2023/12/06,correctivo,malo,regular,19426,preventivo,comentario sobre el mantenimiento 127
"-128,00 mnt",11/02/2024,preventivo,bueno,malo,20187,preventivo,comentario sobre el mantenimiento 128
"-129,00 mnt",06/09/2024,preventivo,malo,bueno,7927325,preventivo,comentario sobre el mantenimiento 129
"-130,00 mnt",2024-07-18,preventivo,malo,malo,22445,queja_usuario,comentario sobre el mantenimiento 130
"-131,00 mnt",28/08/2024,emergencia,regular,regular,33208,queja_usuario,comentario sobre el mantenimiento 131
"-132,00 mnt",2024-09-10,preventivo,regular,regular,5249944,preventivo,comentario sobre el mantenimiento 132
"-133,00 mnt",22-07-2024,correctivo,bueno,regular,20585,queja_usuario,comentario sobre el mantenimiento 133
"-134,00 mnt",2024-05-15,emergencia,regular,bueno,8971301,queja_usuario,comentario sobre el mantenimiento 134
"-135,00 mnt",17-12-2023,preventivo,bueno,bueno,9177931,queja_usuario,comentario sobre el mantenimiento 135
"-136,00 mnt",2024-04-14,correctivo,regular,malo,5240867,preventivo,comentario sobre el mantenimiento 136
"-137,00 mnt",2024-01-01,preventivo,regular,bueno,58294,preventivo,comentario sobre el mantenimiento 137
"-138,00 mnt",08/01/2024,preventivo,malo,bueno,60060,preventivo,comentario sobre el mantenimiento 138
"-139,00 mnt",14-06-2024,preventivo,malo,regular,7792012,queja_usuario,
"-140,00 mnt",2024-01-30,preventivo,regular,bueno,33703,preventivo,comentario sobre el mantenimiento 140
"-141,00 mnt",2023/11/16,correctivo,bueno,bueno,7802478,preventivo,comentario sobre el mantenimiento 141
"-142,00 mnt",02-11-2023,preventivo,regular,bueno,24922,queja_usuario,comentario sobre el mantenimiento 142
"-143,00 mnt",2024-03-18,correctivo,bueno,malo,33593,preventivo,comentario sobre el mantenimiento 143
"-144,00 mnt",29-01-2024,emergencia,malo,regular,8987321,queja_usuario,comentario sobre el mantenimiento 144
"-145,00 mnt",25-09-2024,emergencia,bueno,bueno,9493030,queja_usuario,comentario sobre el mantenimiento 145
"-146,00 mnt",02-23-2024,preventivo,malo,regular,7240162,preventivo,comentario sobre el mantenimiento 146
"-147,00 mnt",07-22-2024,preventivo,malo,bueno,21861,preventivo,comentario sobre el mantenimiento 147
"-148,00 mnt",15-02-2024,emergencia,regular,regular,4737960,queja_usuario,comentario sobre el mantenimiento 148
"-149,00 mnt",2024/08/12,preventivo,regular,regular,5231453,queja_usuario,comentario sobre el mantenimiento 149
"-150,00 mnt",08-09-2024,preventivo,regular,regular,24872,queja_usuario,comentario sobre el mantenimiento 150
"-151,00 mnt",01-19-2024,emergencia,bueno,bueno,33550,queja_usuario,comentario sobre el mantenimiento 151
"-152,00 mnt",06-10-2024,preventivo,bueno,bueno,58615,preventivo,comentario sobre el mantenimiento 152
"-153,00 mnt",28/11/2023,emergencia,malo,malo,24746,queja_usuario,comentario sobre el mantenimiento 153
"-154,00 mnt",2024/02/24,preventivo,regular,regular,9295465,preventivo,comentario sobre el mantenimiento 154
"-155,00 mnt",2024-01-28,correctivo,malo,bueno,9184890,preventivo,comentario sobre el mantenimiento 155
"-156,00 mnt",08-11-2023,preventivo,malo,regular,4960333,queja_usuario,comentario sobre el mantenimiento 156
"-157,00 mnt",08-05-2024,emergencia,bueno,malo,4730882,preventivo,comentario sobre el mantenimiento 157
"-158,00 mnt",07-02-2024,correctivo,regular,bueno,58788,preventivo,comentario sobre el mantenimiento 158
"-159,00 mnt",06-02-2024,correctivo,malo,regular,18846,preventivo,comentario sobre el mantenimiento 159
"-160,00 mnt",2024-01-21,preventivo,regular,bueno,33976,preventivo,comentario sobre el mantenimiento 160
"-161,00 mnt",03-28-2024,preventivo,malo,malo,19533,queja_usuario,comentario sobre el mantenimiento 161
"-162,00 mnt",22-06-2024,emergencia,regular,malo,4987839,queja_usuario,comentario sobre el mantenimiento 162
"-163,00 mnt",11-06-2023,correctivo,bueno,malo,4987794,queja_usuario,comentario sobre el mantenimiento 163
"-164,00 mnt",01-05-2024,correctivo,bueno,malo,24788,queja_usuario,comentario sobre el mantenimiento 164
"-165,00 mnt",2024-08-03,emergencia,malo,malo,3568750,preventivo,comentario sobre el mantenimiento 165
"-166,00 mnt",09/01/2024,correctivo,regular,bueno,5658962,preventivo,comentario sobre el mantenimiento 166
"-167,00 mnt",2024/06/07,correctivo,bueno,bueno,3994638,queja_usuario,comentario sobre el mantenimiento 167
"-168,00 mnt",12-01-2023,correctivo,regular,bueno,19215,queja_usuario,comentario sobre el mantenimiento 168
"-169,00 mnt",2024-04-16,correctivo,bueno,regular,33282,preventivo,comentario sobre el mantenimiento 169
"-170,00 mnt",2024-01-29,correctivo,bueno,regular,59776,preventivo,comentario sobre el mantenimiento 170
"-171,00 mnt",05-03-2024,preventivo,bueno,bueno,5599622,queja_usuario,comentario sobre el mantenimiento 171
"-172,00 mnt",16-08-2024,preventivo,malo,regular,9470338,queja_usuario,comentario sobre el mantenimiento 172
"-173,00 mnt",2023-11-13,emergencia,regular,malo,7889390,queja_usuario,comentario sobre el mantenimiento 173
"-174,00 mnt",2024-09-16,emergencia,malo,bueno,21844,queja_usuario,comentario sobre el mantenimiento 174
"-175,00 mnt",2024-08-23,correctivo,regular,malo,5658594,preventivo,comentario sobre el mantenimiento 175
"-176,00 mnt",23/09/2024,correctivo,regular,regular,20168,queja_usuario,comentario sobre el mantenimiento 176
"-177,00 mnt",09-05-2024,emergencia,malo,malo,4737934,preventivo,comentario sobre el mantenimiento 177
"-178,00 mnt",2024/10/05,preventivo,malo,malo,25837,queja_usuario,comentario sobre el mantenimiento 178
"-179,00 mnt",2024-08-27,preventivo,regular,malo,7794412,queja_usuario,comentario sobre el mantenimiento 179
"-180,00 mnt",2024-03-30,correctivo,bueno,bueno,5173936,preventivo,comentario sobre el mantenimiento 180
"-181,00 mnt",2023-12-05,emergencia,bueno,regular,8804525,preventivo,comentario sobre el mantenimiento 181
"-182,00 mnt",2024/09/16,correctivo,malo,regular,35183,preventivo,comentario sobre el mantenimiento 182
"-183,00 mnt",10-18-2023,preventivo,regular,bueno,21845,queja_usuario,comentario sobre el mantenimiento 183
"-184,00 mnt",07-25-2024,preventivo,regular,regular,58391,queja_usuario,comentario sobre el mantenimiento 184
"-185,00 mnt",2024-03-07,emergencia,regular,bueno,4737877,queja_usuario,comentario sobre el mantenimiento 185
"-186,00 mnt",11-13-2023,preventivo,regular,regular,7928440,preventivo,comentario sobre el mantenimiento 186
"-187,00 mnt",02-04-2024,preventivo,regular,regular,9284743,preventivo,comentario sobre el mantenimiento 187
"-188,00 mnt",2024-01-03,preventivo,regular,regular,7526687,preventivo,comentario sobre el mantenimiento 188
"-189,00 mnt",11-19-2023,emergencia,regular,bueno,4750008,preventivo,comentario sobre el mantenimiento 189
"-190,00 mnt",29-08-2024,correctivo,regular,regular,53208,queja_usuario,comentario sobre el mantenimiento 190
"-191,00 mnt",12-31-2023,emergencia,regular,bueno,3576050,queja_usuario,comentario sobre el mantenimiento 191
"-192,00 mnt",2024-05-04,emergencia,malo,malo,3575561,preventivo,comentario sobre el mantenimiento 192
"-193,00 mnt",2024-05-04,preventivo,malo,malo,22438,preventivo,comentario sobre el mantenimiento 193
"-194,00 mnt",01-22-2024,emergencia,regular,malo,4795148,preventivo,comentario sobre el mantenimiento 194
"-195,00 mnt",2024/09/05,preventivo,regular,bueno,19838,queja_usuario,comentario sobre el mantenimiento 195
"-196,00 mnt",2024-05-03,emergencia,bueno,malo,5602454,preventivo,comentario sobre el mantenimiento 196
"-197,00 mnt",20/11/2023,correctivo,bueno,regular,33170,preventivo,comentario sobre el mantenimiento 197
"-198,00 mnt",08-01-2024,correctivo,bueno,regular,5245394,preventivo,comentario sobre el mantenimiento 198
"-199,00 mnt",04/10/2024,preventivo,regular,bueno,5220803,preventivo,comentario sobre el mantenimiento 199
"-200,00 mnt",11-10-2024,emergencia,malo,bueno,19792,queja_usuario,comentario sobre el mantenimiento 200
"-201,00 mnt",2024/05/01,preventivo,regular,bueno,58062,preventivo,comentario sobre el mantenimiento 201
"-202,00 mnt",04-29-2024,preventivo,regular,malo,7794492,preventivo,comentario sobre el mantenimiento 202
"-203,00 mnt",2023-12-30,preventivo,regular,regular,8978410,preventivo,comentario sobre el mantenimiento 203
"-204,00 mnt",2024-06-25,preventivo,regular,bueno,59356,queja_usuario,comentario sobre el mantenimiento 204
"-205,00 mnt",18/08/2024,preventivo,regular,malo,3530725,preventivo,comentario sobre el mantenimiento 205
"-206,00 mnt",2024-07-14,preventivo,bueno,regular,5237088,queja_usuario,comentario sobre el mantenimiento 206
"-207,00 mnt",08-03-2024,emergencia,regular,malo,20095,preventivo,comentario sobre el mantenimiento 207
"-208,00 mnt",03-20-2024,preventivo,regular,bueno,7896549,preventivo,comentario sobre el mantenimiento 208
"-209,00 mnt",08-05-2024,emergencia,bueno,malo,9291545,preventivo,comentario sobre el mantenimiento 209
"-210,00 mnt",17-10-2023,preventivo,malo,bueno,22165,queja_usuario,comentario sobre el mantenimiento 210
"-211,00 mnt",2023-10-21,correctivo,bueno,regular,3577005,queja_usuario,comentario sobre el mantenimiento 211
"-212,00 mnt",18/06/2024,emergencia,bueno,malo,35117,preventivo,comentario sobre el mantenimiento 212
"-213,00 mnt",27-12-2023,preventivo,malo,malo,4984514,preventivo,comentario sobre el mantenimiento 213
"-214,00 mnt",2024-02-21,emergencia,bueno,regular,19933,preventivo,comentario sobre el mantenimiento 214
"-215,00 mnt",14/11/2023,correctivo,malo,malo,7168585,queja_usuario,comentario sobre el mantenimiento 215
"-216,00 mnt",28/09/2024,preventivo,bueno,regular,21289,preventivo,comentario sobre el mantenimiento 216
"-217,00 mnt",20/02/2024,preventivo,malo,regular,6777775,queja_usuario,comentario sobre el mantenimiento 217
"-218,00 mnt",2024-02-04,preventivo,malo,malo,4731212,preventivo,comentario sobre el mantenimiento 218
"-219,00 mnt",11-18-2023,preventivo,bueno,regular,7125615,preventivo,comentario sobre el mantenimiento 219
"-220,00 mnt",08-01-2024,correctivo,bueno,bueno,7126931,queja_usuario,comentario sobre el mantenimiento 220
"-221,00 mnt",17-06-2024,correctivo,regular,bueno,33821,queja_usuario,comentario sobre el mantenimiento 221
"-222,00 mnt",10-18-2023,preventivo,regular,regular,9424313,preventivo,comentario sobre el mantenimiento 222
"-223,00 mnt",2024/07/19,emergencia,bueno,regular,5238914,preventivo,comentario sobre el mantenimiento 223
"-224,00 mnt",10/07/2024,emergencia,regular,bueno,21070,queja_usuario,comentario sobre el mantenimiento 224
"-225,00 mnt",2024-06-09,preventivo,malo,bueno,58422,preventivo,comentario sobre el mantenimiento 225
"-226,00 mnt",01-10-2024,preventivo,bueno,regular,20999,queja_usuario,comentario sobre el mantenimiento 226
"-227,00 mnt",13/08/2024,emergencia,bueno,bueno,59451,queja_usuario,comentario sobre el mantenimiento 227
"-228,00 mnt",03-31-2024,preventivo,regular,bueno,7903920,preventivo,comentario sobre el mantenimiento 228
"-229,00 mnt",03-28-2024,correctivo,bueno,bueno,9129847,queja_usuario,comentario sobre el mantenimiento 229
"-230,00 mnt",20-08-2024,emergencia,malo,bueno,3963368,preventivo,comentario sobre el mantenimiento 230
"-231,00 mnt",2023/12/18,correctivo,regular,bueno,4963385,preventivo,comentario sobre el mantenimiento 231
"-232,00 mnt",02-06-2024,correctivo,regular,regular,19304,preventivo,comentario sobre el mantenimiento 232
"-233,00 mnt",2024/05/14,emergencia,bueno,regular,3569328,queja_usuario,comentario sobre el mantenimiento 233
"-234,00 mnt",2024/09/20,emergencia,malo,regular,58975,queja_usuario,comentario sobre el mantenimiento 234
"-235,00 mnt",10-15-2023,preventivo,malo,regular,58315,queja_usuario,comentario sobre el mantenimiento 235
"-236,00 mnt",2024-07-08,preventivo,regular,bueno,33091,queja_usuario,comentario sobre el mantenimiento 236
"-237,00 mnt",2024-06-06,correctivo,malo,regular,22475,preventivo,comentario sobre el mantenimiento 237
"-238,00 mnt",2024-04-22,emergencia,bueno,regular,57987,preventivo,comentario sobre el mantenimiento 238
"-239,00 mnt",2024-08-27,emergencia,malo,regular,3567922,preventivo,comentario sobre el mantenimiento 239
"-240,00 mnt",11-26-2023,emergencia,regular,malo,3743757,queja_usuario,comentario sobre el mantenimiento 240
"-241,00 mnt",27-03-2024,correctivo,bueno,malo,3531311,queja_usuario,comentario sobre el mantenimiento 241
"-242,00 mnt",02-03-2024,correctivo,bueno,malo,7927335,queja_usuario,comentario sobre el mantenimiento 242
"-243,00 mnt",14/02/2024,correctivo,bueno,malo,9435347,queja_usuario,comentario sobre el mantenimiento 243
"-244,00 mnt",01-28-2024,preventivo,regular,regular,33919,queja_usuario,comentario sobre el mantenimiento 244
"-245,00 mnt",2024-02-12,emergencia,bueno,bueno,24947,preventivo,comentario sobre el mantenimiento 245
"-246,00 mnt",2024-03-23,correctivo,malo,malo,5492837,preventivo,comentario sobre el mantenimiento 246
"-247,00 mnt",08-16-2024,correctivo,malo,regular,32734,queja_usuario,comentario sobre el mantenimiento 247
"-248,00 mnt",01-18-2024,correctivo,malo,bueno,5128756,preventivo,comentario sobre el mantenimiento 248
"-249,00 mnt",28-08-2024,preventivo,bueno,regular,9294740,queja_usuario,comentario sobre el mantenimiento 249
"-250,00 mnt",04-04-2024,emergencia,regular,regular,33316,queja_usuario,comentario sobre el mantenimiento 250
"-251,00 mnt",18-04-2024,emergencia,malo,regular,8891693,preventivo,comentario sobre el mantenimiento 251
"-252,00 mnt",10-25-2023,preventivo,bueno,bueno,9191209,queja_usuario,comentario sobre el mantenimiento 252
"-253,00 mnt",09-19-2024,preventivo,regular,bueno,9049856,preventivo,comentario sobre el mantenimiento 253
"-254,00 mnt",10/11/2023,correctivo,malo,regular,33764,queja_usuario,comentario sobre el mantenimiento 254
"-255,00 mnt",14-07-2024,preventivo,regular,regular,3568326,queja_usuario,comentario sobre el mantenimiento 255
"-256,00 mnt",01-01-2024,correctivo,malo,bueno,5659370,queja_usuario,comentario sobre el mantenimiento 256
